fire_event_name,job_id,fire_name,date_mode,post_fire_days,status,job_status
YORK_date2023-07-28_range10_modealarm,69b0a4eb-c7fa-4821-ba98-1f7614779e0d,YORK,alarm,10,success,failed
YORK_date2023-07-28_range15_modealarm,81db95ad-90d0-4c38-90ba-3871edbcb023,YORK,alarm,15,success,failed
YORK_date2023-07-28_range21_modealarm,49e71da3-0e95-4db4-99b8-7eb1949ac8ce,YORK,alarm,21,success,failed
YORK_date2023-07-28_range30_modealarm,58c282e8-93db-474b-8243-79624eaba88d,YORK,alarm,30,success,failed
YORK_date2023-07-28_range45_modealarm,a77e049a-342d-4ed7-8651-0ca29f01da6a,YORK,alarm,45,success,failed
YORK_date2023-07-28_range60_modealarm,f036e36c-d909-4bac-a198-e4489c2660cb,YORK,alarm,60,success,failed
YORK_date2023-07-28_range90_modealarm,0d8771dd-f013-443c-ada2-7cac62fc82a5,YORK,alarm,90,success,failed
YORK_date2023-08-20_range5_modecont,b62c4e9b-5b94-4114-95c6-d66526f1b0cb,YORK,cont,5,success,failed
YORK_date2023-08-20_range10_modecont,2644bb19-bff8-49c2-8174-b40d8424fa00,YORK,cont,10,success,failed
YORK_date2023-08-20_range15_modecont,b4ef741d-e087-4b26-adf3-1de7a1229ca1,YORK,cont,15,success,failed
YORK_date2023-08-20_range21_modecont,76a95241-ef11-4eae-8915-fa3628ffe336,YORK,cont,21,success,failed
YORK_date2023-08-20_range30_modecont,38a539dc-0218-4da4-9c01-72a2ef9aa823,YORK,cont,30,success,failed
YORK_date2023-08-20_range45_modecont,5096f06e-5521-45d5-863f-19e49eca60cb,YORK,cont,45,success,failed
YORK_date2023-08-20_range60_modecont,9706f76f-ffa4-4264-8cbf-71d4849e474b,YORK,cont,60,success,failed
YORK_date2023-08-20_range90_modecont,22bfddb7-b3b9-4756-bf24-3b1d744c6ce2,YORK,cont,90,success,failed
REDWOOD_date2023-08-15_range5_modealarm,b3b3582e-9cd8-4740-a3c3-8f02b76205d0,REDWOOD,alarm,5,success,complete
REDWOOD_date2023-08-15_range10_modealarm,69f41192-a3b4-426b-9b05-ab83aa97c118,REDWOOD,alarm,10,success,complete
REDWOOD_date2023-08-15_range15_modealarm,d3ccfaa4-0268-4143-82b2-4e39bbdba063,REDWOOD,alarm,15,success,complete
REDWOOD_date2023-08-15_range21_modealarm,1c867177-7ada-4435-b239-73ddf18a63fa,REDWOOD,alarm,21,success,complete
REDWOOD_date2023-08-15_range30_modealarm,ec4aa066-7c2a-4637-852f-1b54650b31c2,REDWOOD,alarm,30,success,complete
REDWOOD_date2023-08-15_range45_modealarm,26caeec3-b292-4248-b1ae-9f4901d0a3cb,REDWOOD,alarm,45,success,complete
REDWOOD_date2023-08-15_range60_modealarm,a9dcb7ed-888f-4669-bf16-e53c98589821,REDWOOD,alarm,60,success,complete
REDWOOD_date2023-08-15_range90_modealarm,e79123d5-132e-416d-a1d5-c405ae0264d4,REDWOOD,alarm,90,success,complete
REDWOOD_date2023-12-14_range5_modecont,7f871865-a963-487c-9f53-1a5c43f29efb,REDWOOD,cont,5,success,complete
REDWOOD_date2023-12-14_range10_modecont,9a4b0beb-6093-4491-80f5-c6cbccef464b,REDWOOD,cont,10,success,complete
REDWOOD_date2023-12-14_range15_modecont,10ec52dd-6c26-4439-9c08-b02314ae9873,REDWOOD,cont,15,success,complete
REDWOOD_date2023-12-14_range21_modecont,42781ae8-b5cb-48d1-9251-d825a13c87e3,REDWOOD,cont,21,success,complete
REDWOOD_date2023-12-14_range30_modecont,266f2f2d-3f36-4f55-9e56-1b4d94666265,REDWOOD,cont,30,success,complete
REDWOOD_date2023-12-14_range45_modecont,62807f44-1869-4fca-809c-a12b187a87f1,REDWOOD,cont,45,success,complete
REDWOOD_date2023-12-14_range60_modecont,f9945a9a-d499-48a1-add7-55c1e3e1da0a,REDWOOD,cont,60,success,complete
REDWOOD_date2023-12-14_range90_modecont,b9235011-5af0-485b-a5a4-def3479c31e7,REDWOOD,cont,90,success,complete
GEOLOGY_date2023-06-10_range5_modealarm,9e43a061-fc76-4e96-9e18-0bd595b31343,GEOLOGY,alarm,5,success,complete
GEOLOGY_date2023-06-10_range10_modealarm,b93dbc6b-0bbe-4dd8-b2ed-2e0a57252ffe,GEOLOGY,alarm,10,success,complete
GEOLOGY_date2023-06-10_range15_modealarm,5c89f437-dc1d-42a7-9a05-660d8eb8475d,GEOLOGY,alarm,15,success,complete
GEOLOGY_date2023-06-10_range21_modealarm,ba086e34-6a7f-4ccf-a585-3e7f72de2bad,GEOLOGY,alarm,21,success,complete
GEOLOGY_date2023-06-10_range30_modealarm,7c39efec-3665-4376-9a06-661b480785f3,GEOLOGY,alarm,30,success,complete
GEOLOGY_date2023-06-10_range45_modealarm,1aef7fee-83d4-467f-9b30-b6f99bab8fdb,GEOLOGY,alarm,45,success,complete
GEOLOGY_date2023-06-10_range60_modealarm,2cb9dfc2-0310-43e9-879f-852b385a6b7b,GEOLOGY,alarm,60,success,complete
GEOLOGY_date2023-06-10_range90_modealarm,029fdfdb-bd97-4c10-a413-f72aa853ade8,GEOLOGY,alarm,90,success,complete
GEOLOGY_date2023-06-18_range5_modecont,b60316bc-b620-4146-9bbc-67a8a2abb177,GEOLOGY,cont,5,success,complete
GEOLOGY_date2023-06-18_range10_modecont,a902fadd-1423-46c9-ae08-697ae5e6688b,GEOLOGY,cont,10,success,complete
GEOLOGY_date2023-06-18_range15_modecont,efcce049-0f69-4284-838e-8557906a039f,GEOLOGY,cont,15,success,complete
GEOLOGY_date2023-06-18_range21_modecont,ec6d3fa2-7579-4165-b9a3-6177cc676183,GEOLOGY,cont,21,success,complete
GEOLOGY_date2023-06-18_range30_modecont,e65da15f-d9df-4234-9773-bf333a092c0e,GEOLOGY,cont,30,success,complete
GEOLOGY_date2023-06-18_range45_modecont,247feb0f-2ca8-4ce1-b74d-ef06b8158b07,GEOLOGY,cont,45,success,complete
GEOLOGY_date2023-06-18_range60_modecont,491cf58a-7204-4949-9b37-4afc3d80fe1d,GEOLOGY,cont,60,success,complete
GEOLOGY_date2023-06-18_range90_modecont,980231f5-fe50-4ab6-a166-7f5f974002ee,GEOLOGY,cont,90,success,complete
VALLEY_date2023-06-17_range5_modealarm,ee2cbb40-cb9c-4b14-a261-5fde259a707f,VALLEY,alarm,5,success,complete
VALLEY_date2023-06-17_range10_modealarm,f9eb4fc5-22e6-465a-8dae-3a83f8dfc5ea,VALLEY,alarm,10,success,complete
VALLEY_date2023-06-17_range15_modealarm,600a6902-de7b-4f97-8509-cfb14d5ead87,VALLEY,alarm,15,success,complete
VALLEY_date2023-06-17_range21_modealarm,0613a585-1581-4918-9964-c10e3fc0751e,VALLEY,alarm,21,success,complete
VALLEY_date2023-06-17_range30_modealarm,c3f6cb7f-0676-40f8-b31b-0fc3cf85dc69,VALLEY,alarm,30,success,complete
VALLEY_date2023-06-17_range45_modealarm,35f15ca5-f00b-4093-b5de-31af155b6e4c,VALLEY,alarm,45,success,complete
VALLEY_date2023-06-17_range60_modealarm,83a21f63-ac12-4691-bbf6-ad082a19be61,VALLEY,alarm,60,success,complete
VALLEY_date2023-06-17_range90_modealarm,1f725f69-0aea-4c4e-aeb9-15459c8176ef,VALLEY,alarm,90,success,complete
VALLEY_date2023-06-23_range5_modecont,337c9cb5-52fb-4c55-8938-630fb159ea07,VALLEY,cont,5,success,complete
VALLEY_date2023-06-23_range10_modecont,c5839219-652a-4ac5-b215-d163ba1b8b66,VALLEY,cont,10,success,complete
VALLEY_date2023-06-23_range15_modecont,61c0c179-3500-4b8e-9b73-c1f4ccf873ed,VALLEY,cont,15,success,complete
VALLEY_date2023-06-23_range21_modecont,ac45d51e-8a46-4c39-ba3e-121a70cc8110,VALLEY,cont,21,success,complete
VALLEY_date2023-06-23_range30_modecont,b415f261-7cf8-40ca-8304-bfe7456bd2d8,VALLEY,cont,30,success,complete
VALLEY_date2023-06-23_range45_modecont,a55d0572-faa6-4581-838a-b54f72408fcd,VALLEY,cont,45,success,complete
VALLEY_date2023-06-23_range60_modecont,e1ede536-4340-4cf6-9bb6-513d44ed74c9,VALLEY,cont,60,success,complete
VALLEY_date2023-06-23_range90_modecont,b97067c7-4097-4fa7-9fa8-7a98ae80675f,VALLEY,cont,90,success,complete
SYCAMORE_date2023-10-16_range5_modealarm,63a6c6e6-e625-46eb-9ea8-ba57963507d9,SYCAMORE,alarm,5,success,complete
SYCAMORE_date2023-10-16_range10_modealarm,f5385f31-0082-4720-9b4f-1f69459c677f,SYCAMORE,alarm,10,success,complete
SYCAMORE_date2023-10-16_range15_modealarm,d51e2e9a-7703-4ca4-b217-360bc26b42c0,SYCAMORE,alarm,15,success,complete
SYCAMORE_date2023-10-16_range21_modealarm,b16e9850-3209-4ccf-9ba1-e5dd073c9e54,SYCAMORE,alarm,21,success,complete
SYCAMORE_date2023-10-16_range30_modealarm,ac85f5a7-5446-4b82-9ac0-b45f8b42f205,SYCAMORE,alarm,30,success,complete
SYCAMORE_date2023-10-16_range45_modealarm,23f33cf3-92f3-4b98-827a-9ab6aae44a01,SYCAMORE,alarm,45,success,complete
SYCAMORE_date2023-10-16_range60_modealarm,7f671309-e9ad-4736-ac42-331e272bd8f5,SYCAMORE,alarm,60,success,complete
SYCAMORE_date2023-10-16_range90_modealarm,c3fea720-13d5-4e1c-8fe5-50ed8359a3b1,SYCAMORE,alarm,90,success,complete
SYCAMORE_date2023-10-20_range5_modecont,e2b47b64-4211-4842-b030-2094f8bf0392,SYCAMORE,cont,5,success,failed
SYCAMORE_date2023-10-20_range10_modecont,bfff33a1-4e66-444a-a5e1-01a40e44abee,SYCAMORE,cont,10,success,complete
SYCAMORE_date2023-10-20_range15_modecont,8731a6df-af09-4723-8862-4046958da28f,SYCAMORE,cont,15,success,complete
SYCAMORE_date2023-10-20_range21_modecont,eafe367e-2e6f-4bf4-b227-955fed588a16,SYCAMORE,cont,21,success,complete
SYCAMORE_date2023-10-20_range30_modecont,e086770a-919e-4568-a0fc-d909f2a28fe2,SYCAMORE,cont,30,success,complete
SYCAMORE_date2023-10-20_range45_modecont,dcf0f142-356f-476c-9fe5-34d53495f601,SYCAMORE,cont,45,success,complete
SYCAMORE_date2023-10-20_range60_modecont,3f515382-281f-49e4-b178-a020869b5347,SYCAMORE,cont,60,success,complete
SYCAMORE_date2023-10-20_range90_modecont,8c9753cd-b3b0-4239-8154-a8730458343f,SYCAMORE,cont,90,success,complete
SUMMIT_date2022-08-03_range5_modealarm,5da22535-2777-426d-b969-9c37068b4423,SUMMIT,alarm,5,success,complete
SUMMIT_date2022-08-03_range10_modealarm,0a7b710c-e70a-4b05-b90e-ebf9bcca222b,SUMMIT,alarm,10,success,complete
SUMMIT_date2022-08-03_range15_modealarm,813f47b1-cff5-44e4-8f0d-3055a4b0f89f,SUMMIT,alarm,15,success,complete
SUMMIT_date2022-08-03_range21_modealarm,5ab0b291-d070-49ec-90df-16d6b18f3888,SUMMIT,alarm,21,success,complete
SUMMIT_date2022-08-03_range30_modealarm,58879d2d-435b-4e30-9d3d-8696e7ff78f1,SUMMIT,alarm,30,success,complete
SUMMIT_date2022-08-03_range45_modealarm,3e2b2bee-715a-4da0-b65f-441825b8ea30,SUMMIT,alarm,45,success,complete
SUMMIT_date2022-08-03_range60_modealarm,52042bf4-af78-49c6-a79b-135880b47aaf,SUMMIT,alarm,60,success,complete
SUMMIT_date2022-08-03_range90_modealarm,3b60231a-7e73-49b7-90cf-ca435edaddd7,SUMMIT,alarm,90,success,complete
SUMMIT_date2022-10-19_range5_modecont,d74aa962-0887-41d6-a698-649fdbcbea39,SUMMIT,cont,5,success,complete
SUMMIT_date2022-10-19_range10_modecont,c56744b9-8065-4c55-928a-9a0b277819bc,SUMMIT,cont,10,success,complete
SUMMIT_date2022-10-19_range15_modecont,5950de15-e27c-4492-b3c4-cbeeb9b8cacb,SUMMIT,cont,15,success,complete
SUMMIT_date2022-10-19_range21_modecont,c8f27b4f-b91d-45ef-8817-1b5db7f15c58,SUMMIT,cont,21,success,complete
SUMMIT_date2022-10-19_range30_modecont,6bbb791f-82d9-427e-b93c-e67cbd1d6244,SUMMIT,cont,30,success,complete
SUMMIT_date2022-10-19_range45_modecont,0f001e52-d1a8-4865-9641-dbe1eb42dcae,SUMMIT,cont,45,success,complete
SUMMIT_date2022-10-19_range60_modecont,a005ca08-2d2b-41f5-ae6e-1ebe03c2b364,SUMMIT,cont,60,success,complete
SUMMIT_date2022-10-19_range90_modecont,56396899-0477-4a15-aa5e-413118417a9f,SUMMIT,cont,90,success,complete
ELK TRAIL_date2022-05-26_range5_modealarm,4c456f13-8a2c-44f3-91ed-d11088d1bb0e,ELK TRAIL,alarm,5,success,complete
ELK TRAIL_date2022-05-26_range10_modealarm,eb7fe45a-722c-4db8-a8a8-37b3b6876745,ELK TRAIL,alarm,10,success,complete
ELK TRAIL_date2022-05-26_range15_modealarm,9e75b34a-aba3-4526-b854-8a03391d3eb6,ELK TRAIL,alarm,15,success,complete
ELK TRAIL_date2022-05-26_range21_modealarm,819b55e9-43d1-4f29-bdaf-8e27362dfb7b,ELK TRAIL,alarm,21,success,complete
ELK TRAIL_date2022-05-26_range30_modealarm,95d1da63-f38c-4e80-ba09-a9fb3eb9474d,ELK TRAIL,alarm,30,success,complete
ELK TRAIL_date2022-05-26_range45_modealarm,9b52c312-fb85-49c2-b19b-2d865f1d75d8,ELK TRAIL,alarm,45,success,complete
ELK TRAIL_date2022-05-26_range60_modealarm,931bc26a-1e6b-4bca-a22d-e181b8dc5dcb,ELK TRAIL,alarm,60,success,complete
ELK TRAIL_date2022-05-26_range90_modealarm,198cbb07-ee98-49b1-ab8a-aa683e9843f5,ELK TRAIL,alarm,90,success,complete
ELK TRAIL_date2022-05-31_range5_modecont,7dedd85e-971b-4cc9-9e3d-b3f30a453e1d,ELK TRAIL,cont,5,success,complete
ELK TRAIL_date2022-05-31_range10_modecont,5dfc8a4e-a421-4bc1-bbfa-a7f707501c10,ELK TRAIL,cont,10,success,complete
ELK TRAIL_date2022-05-31_range15_modecont,a2205680-8eff-42a7-abd5-696ca956c681,ELK TRAIL,cont,15,success,complete
ELK TRAIL_date2022-05-31_range21_modecont,6f10de61-f1bd-4b49-9fda-7048838b7b97,ELK TRAIL,cont,21,success,complete
ELK TRAIL_date2022-05-31_range30_modecont,1e0163ed-7523-4c1a-8b8a-a1c60de7d0e4,ELK TRAIL,cont,30,success,complete
ELK TRAIL_date2022-05-31_range45_modecont,cf1b6709-ec2f-4ae7-b1cf-14a3aadb363a,ELK TRAIL,cont,45,success,complete
ELK TRAIL_date2022-05-31_range60_modecont,230225d2-b848-49d8-b5ac-c7442f13a912,ELK TRAIL,cont,60,success,complete
ELK TRAIL_date2022-05-31_range90_modecont,44731555-a1a3-45b0-aba5-eea7567ea09a,ELK TRAIL,cont,90,success,complete
AVALANCHE_date2022-07-18_range5_modealarm,78cc07b7-041b-4e7a-a649-c3b117c765c8,AVALANCHE,alarm,5,success,complete
AVALANCHE_date2022-07-18_range10_modealarm,c18f50b3-e435-4c24-9b4f-055472c23189,AVALANCHE,alarm,10,success,complete
AVALANCHE_date2022-07-18_range15_modealarm,88e8c2dd-fb90-40f7-bea4-0f20e1476fd3,AVALANCHE,alarm,15,success,complete
AVALANCHE_date2022-07-18_range21_modealarm,5b600ddc-1245-4a9b-a8ff-0020f34ffc50,AVALANCHE,alarm,21,success,complete
AVALANCHE_date2022-07-18_range30_modealarm,7ae03833-17ac-4c46-9cf4-d56d416eb40e,AVALANCHE,alarm,30,success,complete
AVALANCHE_date2022-07-18_range45_modealarm,8f2b9011-af5f-42fe-9a8f-4cb1bf7fc247,AVALANCHE,alarm,45,success,complete
AVALANCHE_date2022-07-18_range60_modealarm,36ec5950-8c5c-42de-a9dc-6e36272dce07,AVALANCHE,alarm,60,success,complete
AVALANCHE_date2022-07-18_range90_modealarm,6936bf27-53c5-4aa2-854a-cd320da10396,AVALANCHE,alarm,90,success,complete
AVALANCHE_date2022-11-10_range5_modecont,4d5726e7-e3c5-4399-bf8e-77a849ffd770,AVALANCHE,cont,5,success,complete
AVALANCHE_date2022-11-10_range10_modecont,268e7dc0-47c9-4318-991d-a74f0f2d496c,AVALANCHE,cont,10,success,complete
AVALANCHE_date2022-11-10_range15_modecont,3a0d8e33-643d-4a2c-a8ad-15b58a727645,AVALANCHE,cont,15,success,complete
AVALANCHE_date2022-11-10_range21_modecont,8789a0c1-d3fd-4741-8f00-db1ebdbec283,AVALANCHE,cont,21,success,complete
AVALANCHE_date2022-11-10_range30_modecont,909728f9-6993-4a9c-b47b-40063639b05f,AVALANCHE,cont,30,success,complete
AVALANCHE_date2022-11-10_range45_modecont,4c5f388d-5347-4e76-8fea-0d508f3d4268,AVALANCHE,cont,45,success,complete
AVALANCHE_date2022-11-10_range60_modecont,3b4c6b7c-e14f-4da4-bffc-d3e7388dca87,AVALANCHE,cont,60,success,complete
AVALANCHE_date2022-11-10_range90_modecont,aecc72b8-74d7-46a5-ad8d-2704ec942ed2,AVALANCHE,cont,90,success,complete
KNP Complex_date2021-09-10_range5_modealarm,ece8c370-d841-40fc-bcf2-3e1091750a0c,KNP Complex,alarm,5,success,failed
KNP Complex_date2021-09-10_range10_modealarm,842de757-35c1-44c3-a0a6-0936001246ca,KNP Complex,alarm,10,success,failed
KNP Complex_date2021-09-10_range15_modealarm,a5962f92-f09f-430c-8945-e4c05a65ce88,KNP Complex,alarm,15,success,failed
KNP Complex_date2021-09-10_range21_modealarm,bef2f899-046f-4d23-bc5c-afb405d4ce3b,KNP Complex,alarm,21,success,failed
KNP Complex_date2021-09-10_range30_modealarm,377fefc0-159e-4e24-aab0-9420eed9e59b,KNP Complex,alarm,30,success,failed
,,KNP Complex,alarm,45,failed_504,999
,,KNP Complex,alarm,60,failed_504,999
,,KNP Complex,alarm,90,failed_504,999
,,KNP Complex,cont,5,failed_504,999
,,KNP Complex,cont,10,failed_504,999
KNP Complex_date2021-12-16_range15_modecont,45a6ef55-0121-4252-9a5e-14b6b7340368,KNP Complex,cont,15,success,failed
KNP Complex_date2021-12-16_range21_modecont,3cadd4fc-6013-49b9-97eb-467e2334a8a7,KNP Complex,cont,21,success,failed
KNP Complex_date2021-12-16_range30_modecont,3916b161-5233-4e9f-a136-ebe7b3edebb4,KNP Complex,cont,30,success,failed
KNP Complex_date2021-12-16_range45_modecont,db995c9d-aeea-461c-9087-b3c2ae8d8f61,KNP Complex,cont,45,success,failed
,,KNP Complex,cont,60,failed_504,999
,,KNP Complex,cont,90,failed_504,999
MOJAVE_date2021-06-17_range5_modealarm,2a5b2428-726f-41fe-8914-bf25561bae29,MOJAVE,alarm,5,success,complete
MOJAVE_date2021-06-17_range10_modealarm,0009a24d-0bfa-4ca9-914d-ca9a3d0bd262,MOJAVE,alarm,10,success,complete
MOJAVE_date2021-06-17_range15_modealarm,7d7e682c-c45a-4cda-9188-ba693cc02d1d,MOJAVE,alarm,15,success,complete
MOJAVE_date2021-06-17_range21_modealarm,76e422aa-bbb3-4ea5-b2f1-1d33e4dff1ea,MOJAVE,alarm,21,success,complete
MOJAVE_date2021-06-17_range30_modealarm,5509be52-0bcb-4f38-8758-ccda443ebc22,MOJAVE,alarm,30,success,complete
MOJAVE_date2021-06-17_range45_modealarm,cfed1cc3-1f08-47f5-bb4b-cd3a475d758c,MOJAVE,alarm,45,success,complete
MOJAVE_date2021-06-17_range60_modealarm,06575950-7da7-413b-8a23-ca8130b0c18e,MOJAVE,alarm,60,success,complete
MOJAVE_date2021-06-17_range90_modealarm,fb6a09f1-92b9-4ec1-b16f-790e30ebf62f,MOJAVE,alarm,90,success,complete
MOJAVE_date2021-06-25_range5_modecont,46c12812-bce9-414c-a528-9fc1e6af5e25,MOJAVE,cont,5,success,complete
MOJAVE_date2021-06-25_range10_modecont,4a9db8b3-cb0a-41d3-a879-38c6f2a3bae1,MOJAVE,cont,10,success,complete
MOJAVE_date2021-06-25_range15_modecont,1dddcd9d-1a5d-461e-aada-33be1215b757,MOJAVE,cont,15,success,complete
MOJAVE_date2021-06-25_range21_modecont,77b53d2b-b611-4959-b93b-9b1b6b7fa213,MOJAVE,cont,21,success,complete
MOJAVE_date2021-06-25_range30_modecont,2f160650-6d2d-4125-8e01-2f845d40ae23,MOJAVE,cont,30,success,complete
MOJAVE_date2021-06-25_range45_modecont,fa29c553-09bc-4473-b998-f6ed732093af,MOJAVE,cont,45,success,complete
MOJAVE_date2021-06-25_range60_modecont,c140efd3-1f15-4052-9052-06401edb6668,MOJAVE,cont,60,success,complete
MOJAVE_date2021-06-25_range90_modecont,789f19a9-15ec-4d20-9ccb-68b953bc5525,MOJAVE,cont,90,success,complete
POND_date2021-08-30_range5_modealarm,421ac574-e0e5-404c-82d7-d44ba8a2b6e6,POND,alarm,5,success,complete
POND_date2021-08-30_range10_modealarm,7585d977-0e47-49e0-8b2c-00ec3c3656e7,POND,alarm,10,success,complete
POND_date2021-08-30_range15_modealarm,7a1ed16c-4ce8-46be-96ea-fd81809aab85,POND,alarm,15,success,complete
