fire_event_name,job_id,fire_name,post_fire_days,status,job_status
REDWOOD_2023-08-15_10,e896fa04-0a35-4757-bbb8-cc96afdac18f,REDWOOD,10,success,complete
REDWOOD_2023-08-15_15,59f22b61-8dc5-4cda-b79b-be5cbdda5ce6,REDWOOD,15,success,complete
REDWOOD_2023-08-15_21,2cc7f046-dec3-41d4-bf97-5a655d9966c4,REDWOOD,21,success,complete
REDWOOD_2023-08-15_30,44df8d7c-1f76-4ae5-ad22-dd9e740734f8,REDWOOD,30,success,complete
REDWOOD_2023-08-15_45,71eb4642-ffaf-41e8-acb7-b0ca7f70a4a3,REDWOOD,45,success,complete
REDWOOD_2023-08-15_60,3628c136-67ef-4f58-a377-6d651d7706df,REDWOOD,60,success,complete
REDWOOD_2023-08-15_90,86e6be69-bb7e-42fc-8a54-edddfe6817f9,REDWOOD,90,success,complete
GEOLOGY_2023-06-10_5,1e9bad8d-3e2b-47ee-9d10-539c609af107,GEOLOGY,5,success,complete
GEOLOGY_2023-06-10_10,d5751455-9f39-4e16-a740-86c48af4033f,GEOLOGY,10,success,complete
GEOLOGY_2023-06-10_15,7f358491-73e1-4676-abc6-7aa6c8ade728,GEOLOGY,15,success,complete
GEOLOGY_2023-06-10_21,87a84ba6-7e35-459f-a5d0-7c77fc643d39,GEOLOGY,21,success,complete
GEOLOGY_2023-06-10_30,a36cab95-00df-41d3-a1ef-14ca9f724735,GEOLOGY,30,success,complete
GEOLOGY_2023-06-10_45,46e06949-0d83-468a-9657-75d80c252fa5,GEOLOGY,45,success,complete
GEOLOGY_2023-06-10_60,ce36ec10-dcb4-4655-82ac-d3e7ce49a31d,GEOLOGY,60,success,complete
GEOLOGY_2023-06-10_90,8648d676-0e97-403a-a831-0852381738fa,GEOLOGY,90,success,complete
VALLEY_2023-06-17_5,e70a139d-5421-41b5-bc71-90c016ffc434,VALLEY,5,success,complete
VALLEY_2023-06-17_10,7a944ec1-c866-4fa3-b9c4-ad1d6f5e7b8f,VALLEY,10,success,complete
VALLEY_2023-06-17_15,de0e3c1c-caeb-4476-990c-0c8ccacf50b3,VALLEY,15,success,complete
VALLEY_2023-06-17_21,85d78e7f-a439-460e-883c-883eda386638,VALLEY,21,success,complete
VALLEY_2023-06-17_30,c2bb8e60-b10e-479c-8655-1a9201497a2d,VALLEY,30,success,complete
VALLEY_2023-06-17_45,b39687b0-0368-43d1-9c8e-69be920ba839,VALLEY,45,success,complete
VALLEY_2023-06-17_60,b553cf58-d795-4627-9acc-336453ec6fea,VALLEY,60,success,complete
VALLEY_2023-06-17_90,106a12b1-5808-40ce-8773-896276ce7122,VALLEY,90,success,complete
SYCAMORE_2023-10-16_5,3241218f-9108-4a1f-be2f-4a9dad101cc4,SYCAMORE,5,success,complete
SYCAMORE_2023-10-16_10,0f41c41c-8d9c-44d9-a888-4fdb5a93ebdf,SYCAMORE,10,success,complete
SYCAMORE_2023-10-16_15,b7d33c65-fc2a-4c42-92a8-a6971afbdc55,SYCAMORE,15,success,complete
SYCAMORE_2023-10-16_21,4276cd2b-717c-4cf6-abaf-cf780316a555,SYCAMORE,21,success,complete
SYCAMORE_2023-10-16_30,6f40ae4d-44a5-4d0b-a47e-c56a626816d3,SYCAMORE,30,success,complete
SYCAMORE_2023-10-16_45,0d2a12dc-ea1a-4fe9-9ecd-b69940cd7278,SYCAMORE,45,success,complete
SYCAMORE_2023-10-16_60,316c6a2b-3bf5-4ccf-a684-b3db422cf48f,SYCAMORE,60,success,complete
SYCAMORE_2023-10-16_90,0576792d-c382-44de-a486-ada2e62d002c,SYCAMORE,90,success,complete
SUMMIT_2022-08-03_5,fea596ae-b44f-4d4f-ad0f-59ef3f762192,SUMMIT,5,success,complete
SUMMIT_2022-08-03_10,a20d3589-d2b1-4d1f-b6f1-d6f4afb0c148,SUMMIT,10,success,complete
SUMMIT_2022-08-03_15,7dd977f1-a58e-44a3-a038-0ea053d2c453,SUMMIT,15,success,complete
SUMMIT_2022-08-03_21,0af9146f-f35b-46a5-92e3-fd5c68eb2f76,SUMMIT,21,success,complete
SUMMIT_2022-08-03_30,8da933f2-1d65-4064-b215-0750e2d79f81,SUMMIT,30,success,complete
SUMMIT_2022-08-03_45,24a11fc3-2c1c-452c-803a-6c355145fa28,SUMMIT,45,success,complete
SUMMIT_2022-08-03_60,a9dd73af-0412-4a75-a36a-7ee7f941a96b,SUMMIT,60,success,complete
SUMMIT_2022-08-03_90,13ba2c7f-840a-4461-bc42-65f47c3e1057,SUMMIT,90,success,complete
ELK TRAIL_2022-05-26_5,84c03f0b-49f1-4ab0-8f72-76e101db5805,ELK TRAIL,5,success,complete
ELK TRAIL_2022-05-26_10,25faaad4-8c21-419a-a92d-c46e2c80e298,ELK TRAIL,10,success,complete
ELK TRAIL_2022-05-26_15,43d91347-7d65-4efe-ab08-9837f1785c9b,ELK TRAIL,15,success,complete
ELK TRAIL_2022-05-26_21,e7079176-b537-4526-9c46-59d649124021,ELK TRAIL,21,success,complete
ELK TRAIL_2022-05-26_30,479cc1d6-6869-4625-b4b6-21583ce54b0d,ELK TRAIL,30,success,complete
ELK TRAIL_2022-05-26_45,4dc360c0-fa5d-49b7-af95-f42168d65b58,ELK TRAIL,45,success,complete
ELK TRAIL_2022-05-26_60,147055d4-f870-493c-a457-0a5d815d699b,ELK TRAIL,60,success,complete
ELK TRAIL_2022-05-26_90,e0313a83-5ec6-4796-8aaa-9e8550a5bdd9,ELK TRAIL,90,success,complete
AVALANCHE_2022-07-18_5,1d6eb4ff-d47a-46fe-a6c0-e91477a0b4cc,AVALANCHE,5,success,complete
AVALANCHE_2022-07-18_10,aa061252-b547-4d59-b5c9-b1ccf9d55d75,AVALANCHE,10,success,complete
AVALANCHE_2022-07-18_15,76f9cdbb-4d13-47d1-92ca-ac1856ff708a,AVALANCHE,15,success,complete
AVALANCHE_2022-07-18_21,29ec4dab-25fe-4537-a904-f430d3dd8f24,AVALANCHE,21,success,complete
AVALANCHE_2022-07-18_30,bd823682-494f-4ef9-9526-ec0a0ac8b3fd,AVALANCHE,30,success,complete
AVALANCHE_2022-07-18_45,3cf284fe-8637-4f7b-b2e3-6c17c34c7ea0,AVALANCHE,45,success,complete
AVALANCHE_2022-07-18_60,e1cc5166-6d26-46cd-b24a-79600c2c5dea,AVALANCHE,60,success,complete
AVALANCHE_2022-07-18_90,736e0143-f113-4c0c-86db-f0e2f0e90670,AVALANCHE,90,success,complete
KNP Complex_2021-09-10_5,8c593408-0061-4a4e-a941-0686caa175c4,KNP Complex,5,success,pending
KNP Complex_2021-09-10_10,81ca7d6b-6fb1-4302-b5f4-c81092d37e39,KNP Complex,10,success,pending
KNP Complex_2021-09-10_15,8afacc15-3d4a-4eb5-a5f8-57bec1bb00e5,KNP Complex,15,success,pending
KNP Complex_2021-09-10_21,3b105295-9fa0-4bd1-9f57-77fbd60c768a,KNP Complex,21,success,pending
KNP Complex_2021-09-10_30,aecf9013-2351-45e1-9aa0-3a7d5e916a09,KNP Complex,30,success,pending
,,KNP Complex,45,failed_504,999
,,KNP Complex,60,failed_504,999
,,KNP Complex,90,failed_504,999
,,MOJAVE,5,failed_504,999
MOJAVE_2021-06-17_10,d767d56c-ae00-465f-b43e-7f572b370070,MOJAVE,10,success,complete
MOJAVE_2021-06-17_15,61f2647c-655b-4ac0-a100-8e21cffa7457,MOJAVE,15,success,complete
MOJAVE_2021-06-17_21,7e5d06d5-efcd-4e32-bd43-cf4c4d4b721e,MOJAVE,21,success,complete
MOJAVE_2021-06-17_30,33f8ab2a-7eb4-4f15-821e-84d34b379b2b,MOJAVE,30,success,complete
MOJAVE_2021-06-17_45,7f7c4976-8c76-40e9-9972-1ac291ffec77,MOJAVE,45,success,complete
MOJAVE_2021-06-17_60,f2fd3671-aa14-486a-8041-6ce7873f68e1,MOJAVE,60,success,complete
MOJAVE_2021-06-17_90,d069ad43-afc4-4a4a-85cb-ba2c375dce54,MOJAVE,90,success,complete
POND_2021-08-30_5,44917726-b677-46c4-a9a3-63a589542d59,POND,5,success,complete
POND_2021-08-30_10,2845918e-533f-4ec8-8013-3dcdcebd93ae,POND,10,success,complete
POND_2021-08-30_15,7a961022-1391-4b79-966b-aaa58803bc51,POND,15,success,complete
POND_2021-08-30_21,ebc81368-a17a-4ddd-887a-0c1e8ee6eb6c,POND,21,success,complete
POND_2021-08-30_30,65c6501b-17da-4dd2-aec2-8f95c7b509eb,POND,30,success,complete
POND_2021-08-30_45,ab1a6b2a-831c-47a6-a090-684b0f0f70d9,POND,45,success,complete
POND_2021-08-30_60,e5bec593-4e19-4a0f-b067-1325bb179171,POND,60,success,complete
POND_2021-08-30_90,ad921b81-cc81-4e75-bf63-d71166a39250,POND,90,success,complete
LOST_2021-07-10_5,c11b8cc3-5cb4-496f-a2f8-390ab976799f,LOST,5,success,complete
LOST_2021-07-10_10,47982c80-6fb2-411d-b5df-1d8ad90bcec8,LOST,10,success,complete
LOST_2021-07-10_15,572fab9d-82ea-4429-bde2-865d6bb88efa,LOST,15,success,complete
LOST_2021-07-10_21,be42cc10-959d-4f53-8cd2-65d94334a97b,LOST,21,success,complete
LOST_2021-07-10_30,903c7b5a-acc9-46f6-ae08-11fb48bbe2fa,LOST,30,success,complete
LOST_2021-07-10_45,e359d065-7eae-43da-9fd4-5c6ddb834cf0,LOST,45,success,complete
LOST_2021-07-10_60,992613f7-9967-44c0-802f-d3b65c6d3d0c,LOST,60,success,complete
LOST_2021-07-10_90,a74a7f42-cc7e-42bb-bebc-00f04c25fd74,LOST,90,success,complete
HART_2021-08-31_5,4849ee59-c130-4e75-b597-8382c083b76c,HART,5,success,complete
HART_2021-08-31_10,6b0ed1ea-dc50-480d-b22d-ba973ecaa636,HART,10,success,complete
HART_2021-08-31_15,1b91e6e9-4aae-4385-b7a5-b75b724d9109,HART,15,success,complete
HART_2021-08-31_21,b43d7dcd-69f8-4bc7-8343-2cdd870a01a2,HART,21,success,complete
HART_2021-08-31_30,b4127ed0-47f1-48b3-8fd2-6fab6e5bc355,HART,30,success,complete
HART_2021-08-31_45,232cab0e-daaa-41d1-aa52-2eac4e29b4c5,HART,45,success,complete
HART_2021-08-31_60,0123bce5-56d6-44b6-a523-674843209f4f,HART,60,success,complete
HART_2021-08-31_90,a5b27851-3b6a-4af9-a90b-bff5e280af3c,HART,90,success,complete
CASTLE_2021-03-19_5,a86dc37e-8868-41e0-abe2-ff0fd6b1c4fd,CASTLE,5,success,complete
CASTLE_2021-03-19_10,e25459a3-07c9-4430-be06-2a623bf1f7ee,CASTLE,10,success,complete
CASTLE_2021-03-19_15,abc45318-4253-4f8f-8462-bfdb520ba083,CASTLE,15,success,complete
CASTLE_2021-03-19_21,d663b8e4-3d56-42aa-8342-d27554041f39,CASTLE,21,success,complete
CASTLE_2021-03-19_30,cb074ce2-0f47-4493-b501-31318bf2f80c,CASTLE,30,success,complete
CASTLE_2021-03-19_45,78a9580b-1481-44a6-8624-4b7cd459c35d,CASTLE,45,success,complete
CASTLE_2021-03-19_60,7c126b24-9773-4fe4-a486-cc3fe43e86d8,CASTLE,60,success,complete
CASTLE_2021-03-19_90,69138078-c644-4b29-a229-248fc5deb235,CASTLE,90,success,complete
DOME_2020-08-15_5,76316e0d-7e26-4338-92e2-74bc4cec2d5e,DOME,5,success,pending
DOME_2020-08-15_10,b894a4f4-0079-4cfa-92e4-2e5e615ba46b,DOME,10,success,pending
DOME_2020-08-15_15,0db01913-3c84-4063-bad7-aa7ae56d7cc6,DOME,15,success,pending
DOME_2020-08-15_21,4b13cf42-93cf-4f8e-91c1-6db3fa329ee9,DOME,21,success,pending
DOME_2020-08-15_30,5f013976-e406-42c4-a1ff-addbcc860dcb,DOME,30,success,pending
DOME_2020-08-15_45,f7d32602-2fde-4681-a7b2-0de603b47bbd,DOME,45,success,pending
DOME_2020-08-15_60,f9fa5459-57f7-4835-b0bc-f4cdbb0a6b49,DOME,60,success,pending
DOME_2020-08-15_90,ce9e9b34-aaf9-40bb-a2c9-3da7a48bc61f,DOME,90,success,pending
RATTLESNAKE_2020-08-16_5,ac822ee9-ff7f-404f-8a05-dad6b63bf31c,RATTLESNAKE,5,success,complete
RATTLESNAKE_2020-08-16_10,897e1fc6-9fd7-4773-a010-9a066abd223c,RATTLESNAKE,10,success,complete
RATTLESNAKE_2020-08-16_15,06ea86d6-4759-487a-a3b7-3d333fc989fa,RATTLESNAKE,15,success,complete
RATTLESNAKE_2020-08-16_21,da9e5b49-43d8-4c59-b268-1eb5ece52c46,RATTLESNAKE,21,success,complete
RATTLESNAKE_2020-08-16_30,dab30f82-7c46-40b5-aeef-277bb7537d0c,RATTLESNAKE,30,success,complete
RATTLESNAKE_2020-08-16_45,6077ec53-cb34-4627-9ed3-5c7a31570d2f,RATTLESNAKE,45,success,complete
RATTLESNAKE_2020-08-16_60,e01115fc-f43f-46df-a8bd-70e9929b5770,RATTLESNAKE,60,success,complete
RATTLESNAKE_2020-08-16_90,67148070-4e65-40ba-89cd-ae1b07e70da1,RATTLESNAKE,90,success,complete
SCORPION_2020-05-31_5,1abab312-c33f-4e5d-9176-e522f3b21f93,SCORPION,5,success,complete
SCORPION_2020-05-31_10,60499fb0-8afe-47c9-886c-2dcf6a725c04,SCORPION,10,success,complete
SCORPION_2020-05-31_15,2d92cbd5-9915-442a-97f6-6fa9f7536ccf,SCORPION,15,success,complete
SCORPION_2020-05-31_21,bb230660-dd3c-4d90-a193-f06654d6f67a,SCORPION,21,success,complete
SCORPION_2020-05-31_30,34d2773c-6cef-423f-929b-e62846546f89,SCORPION,30,success,complete
SCORPION_2020-05-31_45,328b6ec6-426e-46f3-9d75-5ea388ed3eef,SCORPION,45,success,complete
SCORPION_2020-05-31_60,92c65f84-fc50-4666-a56f-e015b108f326,SCORPION,60,success,complete
SCORPION_2020-05-31_90,b96d2e60-e744-433a-9f65-02dc075e3a47,SCORPION,90,success,complete
MORAINE_2020-08-21_5,f6f377a9-3d40-438e-8ad2-f9a334a68095,MORAINE,5,success,complete
MORAINE_2020-08-21_10,4e2962c9-11ee-4d97-8a77-4623ae461099,MORAINE,10,success,complete
MORAINE_2020-08-21_15,0cd9ac58-fa9a-45fb-b80c-a49a665a1e5f,MORAINE,15,success,complete
MORAINE_2020-08-21_21,c9b45461-97c3-47db-8771-62c1fb7d51c0,MORAINE,21,success,complete
MORAINE_2020-08-21_30,ac4a52ed-6fa2-4f7c-a5ad-2e15f0e8ce31,MORAINE,30,success,complete
MORAINE_2020-08-21_45,2311ef83-0312-4f76-82be-de446f4b6083,MORAINE,45,success,complete
MORAINE_2020-08-21_60,e7f838ae-2d10-4352-b821-f71171284d01,MORAINE,60,success,complete
MORAINE_2020-08-21_90,4a88dd36-b6a6-4be3-a97d-8cc1b2bd7c3f,MORAINE,90,success,complete
IVANPAH_2020-06-22_5,03eddd09-e238-4f31-8978-f95755131407,IVANPAH,5,success,complete
IVANPAH_2020-06-22_10,fc6cd7ba-583e-4c74-b798-175c9bd849cc,IVANPAH,10,success,complete
IVANPAH_2020-06-22_15,c46c7993-0584-48ad-ba62-ecd37100ea5b,IVANPAH,15,success,complete
IVANPAH_2020-06-22_21,857f1a99-54cb-4b91-ac3e-d26507503ec5,IVANPAH,21,success,complete
IVANPAH_2020-06-22_30,aa363dea-6a28-414f-8767-d0dd85f0fcce,IVANPAH,30,success,complete
IVANPAH_2020-06-22_45,ded86d94-bd65-40de-95e1-8fc2b91a8407,IVANPAH,45,success,complete
IVANPAH_2020-06-22_60,17c3cda9-13bd-4f55-9e39-ff39eb06a4af,IVANPAH,60,success,complete
IVANPAH_2020-06-22_90,d1ffca03-eab7-425c-b01a-e98cd4869265,IVANPAH,90,success,complete
BULL_2020-09-05_5,5b3e6ebd-6293-4915-a525-6c8e26b9682c,BULL,5,success,complete
BULL_2020-09-05_10,beb4c4eb-6321-4501-9b39-4bfc90d8b637,BULL,10,success,complete
BULL_2020-09-05_15,b535c4e3-8f6a-40aa-9efb-e4f2cd64e8aa,BULL,15,success,complete
BULL_2020-09-05_21,ebfd1734-0bc5-48c8-be23-fbc1ba11a396,BULL,21,success,complete
BULL_2020-09-05_30,028703c8-da4d-4ac9-9f43-29172d421e68,BULL,30,success,complete
BULL_2020-09-05_45,2e1e17b7-6d7a-40ea-b2bd-1f5118206432,BULL,45,success,complete
BULL_2020-09-05_60,50075d86-7162-4f60-a815-351bce789232,BULL,60,success,complete
BULL_2020-09-05_90,1a050aee-919f-4877-a373-29702b8a1139,BULL,90,success,complete
WENDY_2019-10-10_5,cba0fea7-f3b5-4b2d-b5c6-1fa3ff96098d,WENDY,5,success,complete
WENDY_2019-10-10_10,aea14f89-5eb7-4e9a-8cf4-d5095ba5a84b,WENDY,10,success,complete
WENDY_2019-10-10_15,2eb54ab5-64eb-4065-9c2a-cad76f8fad69,WENDY,15,success,complete
WENDY_2019-10-10_21,b1b59e2c-8837-4193-be32-69f8d1c1b15e,WENDY,21,success,complete
WENDY_2019-10-10_30,5ae9ee74-ca21-4cec-9e01-e6419e761593,WENDY,30,success,complete
WENDY_2019-10-10_45,df8dd0f0-cc7b-4447-a6e2-ccd76e353ab4,WENDY,45,success,complete
WENDY_2019-10-10_60,9fd47733-3ac1-4c9a-8a20-bbaf0a0ade78,WENDY,60,success,complete
WENDY_2019-10-10_90,23f92faa-0b60-4f41-8421-f87b05e19945,WENDY,90,success,complete
STAR_1899-12-30_5,236d4e58-d7b4-437c-80a4-c4d72e7d1974,STAR,5,success,pending
STAR_1899-12-30_10,7cdee52a-c25d-4e4c-9ba0-4c92f2350f2c,STAR,10,success,pending
STAR_1899-12-30_15,9f9e265b-1c68-45d7-bda1-1e0f95eeae58,STAR,15,success,pending
STAR_1899-12-30_21,19c338b0-1e33-43d6-b598-dc39734fc3af,STAR,21,success,pending
STAR_1899-12-30_30,c1546a97-ef72-4c98-8cff-2a365be896c9,STAR,30,success,pending
STAR_1899-12-30_45,7a796deb-035d-4820-ba9c-9099e4cad8e7,STAR,45,success,pending
STAR_1899-12-30_60,a47d161a-64b4-4608-893e-59e2729610ed,STAR,60,success,pending
STAR_1899-12-30_90,b1dab491-7b89-4202-be9e-d798248f3d30,STAR,90,success,pending
EDEN_2018-10-04_5,f2c5b182-fe2f-43e9-aca1-932786a849d6,EDEN,5,success,complete
EDEN_2018-10-04_10,200477eb-d74c-41ba-9fde-37bce67a8bbd,EDEN,10,success,complete
EDEN_2018-10-04_15,c8b2b776-edba-4622-9920-dad77097daf1,EDEN,15,success,complete
EDEN_2018-10-04_21,4be8d2d3-1de7-4722-82c5-f9512f376a14,EDEN,21,success,complete
EDEN_2018-10-04_30,d05c5b38-f064-45e3-bedb-71d2b1ab5608,EDEN,30,success,complete
EDEN_2018-10-04_45,49191233-ccb4-49eb-91dd-2a469493520a,EDEN,45,success,complete
EDEN_2018-10-04_60,a365d7e7-5f47-458c-b72e-e8a7b1bf8192,EDEN,60,success,complete
EDEN_2018-10-04_90,df524eb0-6e31-4a9a-b22c-a80d74754b0a,EDEN,90,success,complete
SANTA CRUZ_2018-03-27_5,d0e1d577-f11d-4757-8cf5-c41816e997f1,SANTA CRUZ,5,success,complete
SANTA CRUZ_2018-03-27_10,469d1787-9a49-4ecd-9cb4-76f7da520414,SANTA CRUZ,10,success,complete
SANTA CRUZ_2018-03-27_15,2a9388ba-dbd2-4f19-b657-563ce6075af9,SANTA CRUZ,15,success,complete
SANTA CRUZ_2018-03-27_21,0afd9e34-52dd-4ec1-a2c4-fd828b0ccaea,SANTA CRUZ,21,success,complete
SANTA CRUZ_2018-03-27_30,1cd31c37-de99-49b9-bb4d-b82fbd0cd0ca,SANTA CRUZ,30,success,complete
SANTA CRUZ_2018-03-27_45,9fc11c2c-ae2f-45a0-ac9d-388c80163809,SANTA CRUZ,45,success,complete
SANTA CRUZ_2018-03-27_60,45703bb6-abf1-4a7b-ac27-b6b5b2c3b815,SANTA CRUZ,60,success,complete
SANTA CRUZ_2018-03-27_90,74513eff-d9b8-4dff-a8ab-0f3d3a0a37a3,SANTA CRUZ,90,success,complete
NORTH BUBBS_2018-08-01_5,a87a10fe-3bb2-4453-abab-4ea2e5a96842,NORTH BUBBS,5,success,complete
NORTH BUBBS_2018-08-01_10,dabb113d-d6d7-4e53-9e0d-58eb2fb095c6,NORTH BUBBS,10,success,complete
NORTH BUBBS_2018-08-01_15,c53bc74d-4493-4642-a5e9-db9a04134f26,NORTH BUBBS,15,success,complete
NORTH BUBBS_2018-08-01_21,6a25d0c4-3248-4916-bfda-188e390edb59,NORTH BUBBS,21,success,complete
NORTH BUBBS_2018-08-01_30,272f30e7-a797-4c99-8b9b-64b97a42701f,NORTH BUBBS,30,success,complete
NORTH BUBBS_2018-08-01_45,01e2f594-703f-4f38-83ff-99bab0bcf54b,NORTH BUBBS,45,success,complete
NORTH BUBBS_2018-08-01_60,3fa707b4-16d0-4a77-85cc-e49a90996bea,NORTH BUBBS,60,success,complete
NORTH BUBBS_2018-08-01_90,2d0e6b9b-4736-4f50-b6aa-1b32e5f54b02,NORTH BUBBS,90,success,complete
DENNISON_2018-10-13_5,40cf27f5-04c5-4c79-9c81-d927f4ad5cfe,DENNISON,5,success,complete
DENNISON_2018-10-13_10,7b2d5ebf-ea5e-4287-b9f1-d57e848ae57b,DENNISON,10,success,complete
DENNISON_2018-10-13_15,de989ad1-ea3c-424d-8450-1122e4cb09f4,DENNISON,15,success,complete
DENNISON_2018-10-13_21,6c5acd2c-8f5d-4b57-a248-eecc776d9e03,DENNISON,21,success,complete
DENNISON_2018-10-13_30,4f24f602-739f-4ebb-9b08-7010bce1569e,DENNISON,30,success,complete
DENNISON_2018-10-13_45,254c7f1c-eb59-4e56-a625-40d3b0ec8b35,DENNISON,45,success,complete
DENNISON_2018-10-13_60,3060638c-f6ae-4bc1-bd5b-50720a1db23e,DENNISON,60,success,complete
DENNISON_2018-10-13_90,b879ec61-7b84-4252-819b-765a12ccb82a,DENNISON,90,success,complete
HORSE CREEK_2018-07-19_5,0c1d707b-49cb-4b81-a696-46355619384a,HORSE CREEK,5,success,complete
HORSE CREEK_2018-07-19_10,e690a72f-aad6-43df-9510-471a8e79e24a,HORSE CREEK,10,success,complete
HORSE CREEK_2018-07-19_15,39ab87c9-a6f0-4987-9a62-49c27756d343,HORSE CREEK,15,success,complete
HORSE CREEK_2018-07-19_21,08134d88-ccf9-4f03-a1ff-78675e0b4ed9,HORSE CREEK,21,success,complete
HORSE CREEK_2018-07-19_30,855e1aab-f025-4ac7-aee5-8c6dabb63087,HORSE CREEK,30,success,complete
HORSE CREEK_2018-07-19_45,5d99331c-c90a-4f41-b724-bd63ff82e1b0,HORSE CREEK,45,success,complete
HORSE CREEK_2018-07-19_60,36ff9475-c1c4-4e7d-8611-6682a64c4fd3,HORSE CREEK,60,success,complete
HORSE CREEK_2018-07-19_90,ab542c93-c35c-4ba1-9a4c-64fab07a3aef,HORSE CREEK,90,success,complete
SERRA_2018-01-29_5,eafebba2-232c-4a97-8ec6-f2acca9ff540,SERRA,5,success,complete
SERRA_2018-01-29_10,e7ac6205-b1b7-4c30-ad4a-fee8c468f321,SERRA,10,success,complete
SERRA_2018-01-29_15,1a479f9f-e5b9-485d-a6c4-452e2996becb,SERRA,15,success,complete
SERRA_2018-01-29_21,a838f05a-209f-4248-80d4-ddc423255a88,SERRA,21,success,complete
SERRA_2018-01-29_30,ca48f035-fe9b-46f7-b88e-396ee6f1e88f,SERRA,30,success,complete
SERRA_2018-01-29_45,a5b65b45-73ab-4984-9ad6-b547daec45f3,SERRA,45,success,complete
SERRA_2018-01-29_60,e9f7af03-c7b8-4f1d-a000-30ea7e7f4c9f,SERRA,60,success,complete
SERRA_2018-01-29_90,f67ae9bc-df48-408a-8c75-c47a9ced23f3,SERRA,90,success,complete
THARPS_2018-10-12_5,de9bc1d8-afd3-4a93-9346-5ca02fa7a021,THARPS,5,success,complete
THARPS_2018-10-12_10,ce3d2eb1-7481-4f9e-a83f-28d7d9506225,THARPS,10,success,complete
