fire_name,fire_days,fire_event_name,metric,calfire_mean,calfire_var,calfire_n_removed,calfire_pct_removed,filtered_mean,filtered_var,filtered_n_removed,filtered_pct_removed
SIMPSON,45,SIMPSON_2024-07-26_45,rdnbr,0.46448696,0.07289907,124,13.747228381374724,0.4713220000267029,0.07063937187194824,124,13.916947250280584
SIMPSON,60,SIMPSON_2024-07-26_60,dnbr,0.3691097,0.06776091,22,2.417582417582418,0.3828592300415039,0.06452162563800812,22,2.5
SIMPSON,60,SIMPSON_2024-07-26_60,rdnbr,0.4402465,0.08018556,106,11.648351648351648,0.4586494266986847,0.07419203966856003,106,12.045454545454545
SIMPSON,90,SIMPSON_2024-07-26_90,dnbr,0.33051136,0.07359967,24,2.631578947368421,0.3744537830352783,0.06296855956315994,24,2.92326431181486
SIMPSON,90,SIMPSON_2024-07-26_90,rdnbr,0.39636227,0.09620861,87,9.539473684210527,0.45515719056129456,0.07639530301094055,87,10.596833130328868
REDWOOD,5,REDWOOD_2023-08-15_5,dnbr,0.15771481,0.08567384,620,1.4639559868716205,0.28571707010269165,0.03935406729578972,475,1.5132207709461614
REDWOOD,5,REDWOOD_2023-08-15_5,rdnbr,0.14557257,0.076048955,236,0.5572477627446814,0.27011337876319885,0.02953552082180977,93,0.2962726983115642
REDWOOD,10,REDWOOD_2023-08-15_10,dnbr,0.33672464,0.07803105,1517,3.5819697291681427,0.38307443261146545,0.06692617386579514,1512,3.9817765254259605
REDWOOD,10,REDWOOD_2023-08-15_10,rdnbr,0.33102742,0.06885112,361,0.8524001794526694,0.37650856375694275,0.05604257807135582,344,0.9059068285360652
REDWOOD,15,REDWOOD_2023-08-15_15,dnbr,-0.044559278,0.04029317,238,0.5619702014120092,0.11828579008579254,0.019899794831871986,79,0.45541015737591517
REDWOOD,15,REDWOOD_2023-08-15_15,rdnbr,-0.04428395,0.036230862,138,0.3258482680456187,0.11323899030685425,0.016794385388493538,27,0.1556465094829077
REDWOOD,21,REDWOOD_2023-08-15_21,dnbr,-0.12076813,0.050406,323,0.762673844773441,0.1491396129131317,0.02898666448891163,36,0.37449287423280975
REDWOOD,21,REDWOOD_2023-08-15_21,rdnbr,-0.11670411,0.043855406,214,0.5053009374040754,0.14239034056663513,0.023014802485704422,13,0.1352335379174035
REDWOOD,30,REDWOOD_2023-08-15_30,dnbr,-0.23717283,0.057238504,1225,2.8924936837382824,0.11265046149492264,0.013566703535616398,42,0.7425742574257426
REDWOOD,30,REDWOOD_2023-08-15_30,rdnbr,-0.23179781,0.052681167,867,2.0471771622866046,0.11501208692789078,0.012616640888154507,40,0.7072135785007072
REDWOOD,45,REDWOOD_2023-08-15_45,dnbr,-0.27157506,0.05379114,1214,2.866520271067979,0.10086840391159058,0.012589441612362862,7,0.19099590723055934
REDWOOD,45,REDWOOD_2023-08-15_45,rdnbr,-0.26692238,0.05087402,836,1.973979362943024,0.11013150215148926,0.014667497016489506,8,0.21828103683492497
REDWOOD,60,REDWOOD_2023-08-15_60,dnbr,-0.3879596,0.0761995,5394,12.574892178575592,0.11679304391145706,0.018571237102150917,35,1.4350143501435015
REDWOOD,60,REDWOOD_2023-08-15_60,rdnbr,-0.3899811,0.074499205,4319,10.068772584217275,0.14315125346183777,0.023989522829651833,42,1.7220172201722017
REDWOOD,90,REDWOOD_2023-08-15_90,dnbr,-0.44660753,0.110247,21918,51.0968644364145,0.1584908813238144,0.02910257689654827,1313,40.78906492699596
REDWOOD,90,REDWOOD_2023-08-15_90,rdnbr,-0.45934165,0.11261914,21561,50.264599603683415,0.1960415095090866,0.0329405777156353,1332,41.37931034482759
GEOLOGY,5,GEOLOGY_2023-06-10_5,dnbr,0.20982338,0.0045092986,0,0.0,0.21097949147224426,0.004245217889547348,0,0.0
GEOLOGY,5,GEOLOGY_2023-06-10_5,rdnbr,0.5895282,0.06561217,5344,51.70778906627963,0.5965616106987,0.06097608432173729,5343,51.94439043359906
GEOLOGY,10,GEOLOGY_2023-06-10_10,dnbr,0.1949859,0.0044124285,0,0.0,0.19803902506828308,0.003802285064011812,0,0.0
GEOLOGY,10,GEOLOGY_2023-06-10_10,rdnbr,0.567844,0.069186166,4956,47.95355587808418,0.585526704788208,0.05909505859017372,4955,48.6261040235525
GEOLOGY,15,GEOLOGY_2023-06-10_15,dnbr,0.18627784,0.003787299,0,0.0,0.18793687224388123,0.0034488472156226635,0,0.0
GEOLOGY,15,GEOLOGY_2023-06-10_15,rdnbr,0.56990147,0.06587879,4660,45.0633401025046,0.5798615217208862,0.05930870771408081,4660,45.410251412979925
GEOLOGY,21,GEOLOGY_2023-06-10_21,dnbr,0.18047135,0.003985594,0,0.0,0.18379031121730804,0.0033573766704648733,0,0.0
GEOLOGY,21,GEOLOGY_2023-06-10_21,rdnbr,0.55369544,0.069962956,4536,43.86422976501306,0.5728388428688049,0.0586787573993206,4536,44.584234322783566
GEOLOGY,30,GEOLOGY_2023-06-10_30,dnbr,0.17789795,0.0039663347,0,0.0,0.18129050731658936,0.003334434935823083,0,0.0
GEOLOGY,30,GEOLOGY_2023-06-10_30,rdnbr,0.5489114,0.070627056,4461,43.13896141572382,0.5683016180992126,0.05938870459794998,4461,43.87293469708891
GEOLOGY,45,GEOLOGY_2023-06-10_45,dnbr,0.17494814,0.004102198,0,0.0,0.17900054156780243,0.003355874679982662,0,0.0
GEOLOGY,45,GEOLOGY_2023-06-10_45,rdnbr,0.5364369,0.07167973,4434,42.88201160541586,0.5589517951011658,0.05927888676524162,4433,43.74814961018455
GEOLOGY,60,GEOLOGY_2023-06-10_60,dnbr,0.1757582,0.003712564,0,0.0,0.17901262640953064,0.003100910224020481,0,0.0
GEOLOGY,60,GEOLOGY_2023-06-10_60,rdnbr,0.5482944,0.06749448,4395,42.504835589941976,0.5664467811584473,0.05715220049023628,4394,43.1885197562414
GEOLOGY,90,GEOLOGY_2023-06-10_90,dnbr,0.17978232,0.0036811149,0,0.0,0.18263347446918488,0.0031424465123564005,0,0.0
GEOLOGY,90,GEOLOGY_2023-06-10_90,rdnbr,0.5580936,0.06553129,4466,43.19148936170213,0.5744066834449768,0.0559253990650177,4466,43.805787150564
VALLEY,5,VALLEY_2023-06-17_5,dnbr,0.1913822,0.003245834,0,0.0,0.19138219952583313,0.0032458340283483267,0,0.0
VALLEY,5,VALLEY_2023-06-17_5,rdnbr,0.7071313,0.03390988,12,4.332129963898916,0.7071313261985779,0.0339098796248436,12,4.332129963898916
VALLEY,10,VALLEY_2023-06-17_10,dnbr,0.1645538,0.0025640335,0,0.0,0.16455380618572235,0.00256403349339962,0,0.0
VALLEY,10,VALLEY_2023-06-17_10,rdnbr,0.6183898,0.0262063,0,0.0,0.6183897852897644,0.026206299662590027,0,0.0
VALLEY,15,VALLEY_2023-06-17_15,dnbr,0.15965661,0.0021467975,0,0.0,0.1596566140651703,0.002146797487512231,0,0.0
VALLEY,15,VALLEY_2023-06-17_15,rdnbr,0.60059476,0.021540893,0,0.0,0.6005947589874268,0.021540893241763115,0,0.0
VALLEY,21,VALLEY_2023-06-17_21,dnbr,0.1694269,0.0021423588,0,0.0,0.16942690312862396,0.0021423588041216135,0,0.0
VALLEY,21,VALLEY_2023-06-17_21,rdnbr,0.6385292,0.021898689,0,0.0,0.6385291814804077,0.02189868874847889,0,0.0
VALLEY,30,VALLEY_2023-06-17_30,dnbr,0.17979895,0.002285354,0,0.0,0.1797989457845688,0.002285354072228074,0,0.0
VALLEY,30,VALLEY_2023-06-17_30,rdnbr,0.678555,0.024312992,0,0.0,0.6785550117492676,0.02431299164891243,0,0.0
VALLEY,45,VALLEY_2023-06-17_45,dnbr,0.16999036,0.0020699776,0,0.0,0.16999036073684692,0.0020699775777757168,0,0.0
VALLEY,45,VALLEY_2023-06-17_45,rdnbr,0.6407018,0.020829266,0,0.0,0.6407017707824707,0.02082926593720913,0,0.0
VALLEY,60,VALLEY_2023-06-17_60,dnbr,0.16486698,0.0018443323,0,0.0,0.16486698389053345,0.0018443323206156492,0,0.0
VALLEY,60,VALLEY_2023-06-17_60,rdnbr,0.62157387,0.018444454,0,0.0,0.6215738654136658,0.018444454297423363,0,0.0
VALLEY,90,VALLEY_2023-06-17_90,dnbr,0.15328322,0.0014710564,0,0.0,0.1532832235097885,0.0014710563700646162,0,0.0
VALLEY,90,VALLEY_2023-06-17_90,rdnbr,0.57744026,0.013722414,0,0.0,0.5774402618408203,0.013722414150834084,0,0.0
SYCAMORE,5,SYCAMORE_2023-10-16_5,dnbr,0.50330955,0.09458278,47,15.824915824915825,0.5568318367004395,0.05575038492679596,42,15.272727272727273
SYCAMORE,5,SYCAMORE_2023-10-16_5,rdnbr,0.3765995,0.20639458,219,73.73737373737373,0.5592271685600281,0.07565280795097351,213,77.45454545454545
SYCAMORE,10,SYCAMORE_2023-10-16_10,dnbr,0.49266294,0.06273281,18,6.0606060606060606,0.5147416591644287,0.046987853944301605,17,5.902777777777778
SYCAMORE,10,SYCAMORE_2023-10-16_10,rdnbr,0.47153953,0.15547296,212,71.38047138047138,0.5652267932891846,0.0719384253025055,211,73.26388888888889
SYCAMORE,15,SYCAMORE_2023-10-16_15,dnbr,0.4416661,0.049404882,13,4.377104377104377,0.46000906825065613,0.04015834629535675,12,4.181184668989547
SYCAMORE,15,SYCAMORE_2023-10-16_15,rdnbr,0.47343707,0.10421444,201,67.67676767676768,0.5434433817863464,0.060102105140686035,200,69.68641114982579
SYCAMORE,21,SYCAMORE_2023-10-16_21,dnbr,0.4392709,0.05126144,11,3.7037037037037033,0.4574035704135895,0.042234282940626144,10,3.484320557491289
SYCAMORE,21,SYCAMORE_2023-10-16_21,rdnbr,0.4708378,0.11057016,198,66.66666666666666,0.5382506251335144,0.06910797208547592,197,68.6411149825784
SYCAMORE,30,SYCAMORE_2023-10-16_30,dnbr,0.4176607,0.055195298,8,2.6936026936026933,0.4414311945438385,0.04186137765645981,8,2.807017543859649
SYCAMORE,30,SYCAMORE_2023-10-16_30,rdnbr,0.45211965,0.094468266,194,65.31986531986533,0.5207695960998535,0.05904921889305115,193,67.71929824561404
SYCAMORE,45,SYCAMORE_2023-10-16_45,dnbr,0.3811276,0.049529985,2,0.6600660066006601,0.40029749274253845,0.03989936038851738,2,0.684931506849315
SYCAMORE,45,SYCAMORE_2023-10-16_45,rdnbr,0.45728648,0.10573584,175,57.755775577557756,0.5124632716178894,0.07371190190315247,174,59.589041095890416
SYCAMORE,60,SYCAMORE_2023-10-16_60,dnbr,0.35002628,0.038729563,4,1.3201320132013201,0.36745283007621765,0.03031912073493004,3,1.0309278350515463
SYCAMORE,60,SYCAMORE_2023-10-16_60,rdnbr,0.4851319,0.1028483,169,55.775577557755774,0.538382351398468,0.06910613179206848,167,57.388316151202744
SYCAMORE,90,SYCAMORE_2023-10-16_90,dnbr,0.2624833,0.028938117,0,0.0,0.273831844329834,0.025933196768164635,0,0.0
SYCAMORE,90,SYCAMORE_2023-10-16_90,rdnbr,0.42175257,0.10138641,132,43.56435643564357,0.46495023369789124,0.07193413376808167,132,45.051194539249146
SUMMIT,5,SUMMIT_2022-08-03_5,dnbr,-0.25104573,0.07239395,70,0.4077590726393662,0.23274457454681396,0.042971421033144,68,2.308214528173795
SUMMIT,5,SUMMIT_2022-08-03_5,rdnbr,-0.29657036,0.16795471,5969,34.770198636919666,0.23659396171569824,0.036657337099313736,23,0.7807196198234895
SUMMIT,10,SUMMIT_2022-08-03_10,dnbr,0.019646566,0.05579672,160,0.9320207374614085,0.21560107171535492,0.043675001710653305,159,2.0646669263731985
SUMMIT,10,SUMMIT_2022-08-03_10,rdnbr,-0.042230524,0.13861075,1312,7.6425700471835505,0.2623693645000458,0.04297386854887009,57,0.7401636151149201
SUMMIT,15,SUMMIT_2022-08-03_15,dnbr,0.014001233,0.05577481,160,0.9320207374614085,0.2132929563522339,0.04374241828918457,159,2.1040095275903137
SUMMIT,15,SUMMIT_2022-08-03_15,rdnbr,-0.047322854,0.13798377,1384,8.061979379041183,0.25944221019744873,0.04306512698531151,57,0.7542675664946408
SUMMIT,21,SUMMIT_2022-08-03_21,dnbr,-0.08921542,0.032114025,32,0.18487492056155758,0.06491699814796448,0.007253683637827635,11,0.20396810680511773
SUMMIT,21,SUMMIT_2022-08-03_21,rdnbr,-0.1029817,0.070631124,648,3.743717141371541,0.16684818267822266,0.02501390129327774,60,1.112553309846097
SUMMIT,30,SUMMIT_2022-08-03_30,dnbr,-0.15515137,0.050073054,177,1.0225894043561155,0.05828467383980751,0.005849724169820547,3,0.06928406466512702
SUMMIT,30,SUMMIT_2022-08-03_30,rdnbr,-0.18027943,0.08572168,983,5.679126466000347,0.16695983707904816,0.023579053580760956,49,1.1316397228637414
SUMMIT,45,SUMMIT_2022-08-03_45,dnbr,-0.11402808,0.043064293,80,0.46218730140389397,0.08111418783664703,0.01466089952737093,14,0.30133448127421436
SUMMIT,45,SUMMIT_2022-08-03_45,rdnbr,-0.14067963,0.08224332,843,4.870298688543532,0.18442100286483765,0.03191700577735901,53,1.140766250538097
SUMMIT,60,SUMMIT_2022-08-03_60,dnbr,-0.13990927,0.051365104,234,1.3518978566063897,0.06593284010887146,0.008728028275072575,15,0.326512842838485
SUMMIT,60,SUMMIT_2022-08-03_60,rdnbr,-0.16674466,0.08645954,1008,5.823559997689063,0.16407999396324158,0.023961877450346947,44,0.957771005659556
SUMMIT,90,SUMMIT_2022-08-03_90,dnbr,-0.18281959,0.08184787,1932,11.161823328904038,0.0815797671675682,0.007021855562925339,26,0.5522514868309261
SUMMIT,90,SUMMIT_2022-08-03_90,rdnbr,-0.18923023,0.1428849,3175,18.34305852446704,0.22714702785015106,0.03197835385799408,94,1.9966015293118096
ELK TRAIL,5,ELK TRAIL_2022-05-26_5,dnbr,0.34341344,0.015809784,0,0.0,0.3473232388496399,0.014160794205963612,0,0.0
ELK TRAIL,5,ELK TRAIL_2022-05-26_5,rdnbr,0.6346877,0.10196856,4984,81.18586088939567,0.6719667911529541,0.06648516654968262,4973,81.72555464256368
ELK TRAIL,10,ELK TRAIL_2022-05-26_10,dnbr,0.36073256,0.015723806,0,0.0,0.3644947409629822,0.014067454263567924,0,0.0
ELK TRAIL,10,ELK TRAIL_2022-05-26_10,rdnbr,0.6413325,0.09990997,5163,84.10164521909105,0.6812639236450195,0.06177385151386261,5152,84.61159467892921
ELK TRAIL,15,ELK TRAIL_2022-05-26_15,dnbr,0.3598538,0.015512801,0,0.0,0.36359935998916626,0.013869705609977245,0,0.0
ELK TRAIL,15,ELK TRAIL_2022-05-26_15,rdnbr,0.64115804,0.09920187,5168,84.18309170874736,0.6810521483421326,0.061313316226005554,5157,84.6937099687962
ELK TRAIL,21,ELK TRAIL_2022-05-26_21,dnbr,0.36466447,0.016133547,0,0.0,0.3692646622657776,0.014141887426376343,0,0.0
ELK TRAIL,21,ELK TRAIL_2022-05-26_21,rdnbr,0.61904037,0.115164265,5242,84.8220064724919,0.6748906970024109,0.06357620656490326,5233,85.5344883949003
ELK TRAIL,30,ELK TRAIL_2022-05-26_30,dnbr,0.34676597,0.013740878,0,0.0,0.3501972556114197,0.012388156726956367,0,0.0
ELK TRAIL,30,ELK TRAIL_2022-05-26_30,rdnbr,0.64586675,0.098218575,5181,83.44338862940891,0.6892074942588806,0.05689205601811409,5176,84.05326404676843
ELK TRAIL,45,ELK TRAIL_2022-05-26_45,dnbr,0.35373712,0.014177059,0,0.0,0.3569576144218445,0.012884841300547123,0,0.0
ELK TRAIL,45,ELK TRAIL_2022-05-26_45,rdnbr,0.64411557,0.10122718,5224,84.13593171203092,0.6882625222206116,0.05852886289358139,5221,84.72898409607271
ELK TRAIL,60,ELK TRAIL_2022-05-26_60,dnbr,0.3317972,0.014245079,0,0.0,0.3352571427822113,0.01293718907982111,0,0.0
ELK TRAIL,60,ELK TRAIL_2022-05-26_60,rdnbr,0.6261507,0.10433158,5004,80.59268803349975,0.6667007803916931,0.06605277210474014,5001,81.23781676413256
ELK TRAIL,90,ELK TRAIL_2022-05-26_90,dnbr,0.33042485,0.0136875175,0,0.0,0.332821249961853,0.01282054278999567,0,0.0
ELK TRAIL,90,ELK TRAIL_2022-05-26_90,rdnbr,0.63637394,0.093945146,4992,80.39942019648898,0.6652761697769165,0.06726134568452835,4991,80.8783017339167
AVALANCHE,5,AVALANCHE_2022-07-18_5,dnbr,0.0062588807,0.0049882894,0,0.0,0.06002964824438095,0.0057436502538621426,0,0.0
AVALANCHE,5,AVALANCHE_2022-07-18_5,rdnbr,0.017510159,0.020982929,0,0.0,0.1338149607181549,0.02146928943693638,0,0.0
AVALANCHE,10,AVALANCHE_2022-07-18_10,dnbr,0.07914796,0.017064925,0,0.0,0.1387750804424286,0.013555306941270828,0,0.0
AVALANCHE,10,AVALANCHE_2022-07-18_10,rdnbr,0.0921235,0.065159015,8,1.6701461377870561,0.22361105680465698,0.023783985525369644,0,0.0
AVALANCHE,15,AVALANCHE_2022-07-18_15,dnbr,0.08412769,0.018951857,0,0.0,0.14396639168262482,0.015638425946235657,0,0.0
AVALANCHE,15,AVALANCHE_2022-07-18_15,rdnbr,0.10158707,0.069194384,8,1.6701461377870561,0.23299691081047058,0.027404488995671272,0,0.0
AVALANCHE,21,AVALANCHE_2022-07-18_21,dnbr,0.068601884,0.023828639,0,0.0,0.1634431779384613,0.018070604652166367,0,0.0
AVALANCHE,21,AVALANCHE_2022-07-18_21,rdnbr,0.052909456,0.09992623,15,3.1315240083507305,0.2556251287460327,0.0320550873875618,0,0.0
AVALANCHE,30,AVALANCHE_2022-07-18_30,dnbr,0.10778133,0.028628755,0,0.0,0.18311071395874023,0.02461792342364788,0,0.0
AVALANCHE,30,AVALANCHE_2022-07-18_30,rdnbr,0.13357955,0.09887276,6,1.2526096033402923,0.2968817949295044,0.045116182416677475,0,0.0
AVALANCHE,45,AVALANCHE_2022-07-18_45,dnbr,0.12893113,0.03954003,0,0.0,0.2243397980928421,0.03493776172399521,0,0.0
AVALANCHE,45,AVALANCHE_2022-07-18_45,rdnbr,0.19178171,0.11554291,11,2.2964509394572024,0.3844195008277893,0.05958731845021248,9,2.912621359223301
AVALANCHE,60,AVALANCHE_2022-07-18_60,dnbr,0.11927864,0.0442244,0,0.0,0.23923847079277039,0.04008382186293602,0,0.0
AVALANCHE,60,AVALANCHE_2022-07-18_60,rdnbr,0.14827517,0.12079882,16,3.3402922755741122,0.38048455119132996,0.05913616716861725,12,4.285714285714286
AVALANCHE,90,AVALANCHE_2022-07-18_90,dnbr,0.09436534,0.047863144,0,0.0,0.23674702644348145,0.04333536699414253,0,0.0
AVALANCHE,90,AVALANCHE_2022-07-18_90,rdnbr,0.10362055,0.1432731,17,3.549060542797495,0.3805415630340576,0.07574240863323212,9,3.488372093023256
MOJAVE,10,MOJAVE_2021-06-17_10,dnbr,0.12219232,0.0056832964,0,0.0,0.12997572124004364,0.004591296426951885,0,0.0
MOJAVE,10,MOJAVE_2021-06-17_10,rdnbr,0.48511744,0.087877035,9001,27.81864260106317,0.5283805131912231,0.0620000958442688,8967,29.060798548094375
MOJAVE,15,MOJAVE_2021-06-17_15,dnbr,0.08138753,0.0060036005,0,0.0,0.10279838740825653,0.003874188521876931,0,0.0
MOJAVE,15,MOJAVE_2021-06-17_15,rdnbr,0.3320133,0.1269626,5260,16.25664482630733,0.44924867153167725,0.06613186746835709,5059,18.45205529416056
MOJAVE,21,MOJAVE_2021-06-17_21,dnbr,0.0839852,0.00556258,0,0.0,0.10253892093896866,0.0034917346201837063,0,0.0
MOJAVE,21,MOJAVE_2021-06-17_21,rdnbr,0.356688,0.11770856,5492,16.973667944121644,0.45848774909973145,0.06282681226730347,5375,19.04407596371882
MOJAVE,30,MOJAVE_2021-06-17_30,dnbr,0.10988165,0.003510137,0,0.0,0.11490946263074875,0.002939380705356598,0,0.0
MOJAVE,30,MOJAVE_2021-06-17_30,rdnbr,0.4852139,0.07238683,7130,22.036098405241685,0.513767421245575,0.05822397768497467,7129,22.872818275154007
MOJAVE,45,MOJAVE_2021-06-17_45,dnbr,0.1022822,0.0032737572,0,0.0,0.10754409432411194,0.002710259286686778,0,0.0
MOJAVE,45,MOJAVE_2021-06-17_45,rdnbr,0.46382573,0.07192427,6334,19.575967363085674,0.4934534728527069,0.05794496834278107,6333,20.401391662908317
MOJAVE,60,MOJAVE_2021-06-17_60,dnbr,0.10374098,0.0034032338,0,0.0,0.10894108563661575,0.0028499122709035873,0,0.0
MOJAVE,60,MOJAVE_2021-06-17_60,rdnbr,0.465538,0.071516804,6731,19.80346582717938,0.49495115876197815,0.057530660182237625,6731,20.624463782326266
