fire_name,fire_days,fire_event_name,metric,calfire_mean,calfire_var,calfire_n_removed,calfire_pct_removed,filtered_mean,filtered_var,filtered_n_removed,filtered_pct_removed
COFFEE POT,90,COFFEE POT_2024-08-03_90,dnbr,0.23250616,0.16007724,25660,14.418484429610151,0.4152638018131256,0.0800168514251709,21246,16.16267658671292
COFFEE POT,90,COFFEE POT_2024-08-03_90,rbr,0.19613399,0.09122156,1765,0.991762471483317,0.3195442855358124,0.05273762345314026,450,0.34233288449688476
SENTINEL,5,SENTINEL_2024-07-14_5,dnbr,0.049841214,0.044059243,3,0.09279307145066501,0.20113059878349304,0.028497641906142235,3,0.17431725740848344
SENTINEL,5,SENTINEL_2024-07-14_5,rbr,0.014146728,0.018540658,0,0.0,0.11752291023731232,0.007279891986399889,0,0.0
SENTINEL,10,SENTINEL_2024-07-14_10,dnbr,0.063042976,0.043101463,3,0.09279307145066501,0.20693789422512054,0.024950269609689713,3,0.1654715940430226
SENTINEL,10,SENTINEL_2024-07-14_10,rbr,0.023738554,0.018427134,0,0.0,0.12273063510656357,0.006286769639700651,0,0.0
SENTINEL,15,SENTINEL_2024-07-14_15,dnbr,0.11364546,0.030127969,1,0.03093102381688834,0.1860053390264511,0.020897455513477325,1,0.042643923240938165
SENTINEL,15,SENTINEL_2024-07-14_15,rbr,0.065365866,0.012055125,0,0.0,0.11579174548387527,0.005946964956820011,0,0.0
SENTINEL,21,SENTINEL_2024-07-14_21,dnbr,0.08504021,0.018681489,1,0.03076923076923077,0.14266201853752136,0.014889746904373169,1,0.04382120946538125
SENTINEL,21,SENTINEL_2024-07-14_21,rbr,0.055344332,0.008700922,0,0.0,0.09607750922441483,0.0063684256747365,0,0.0
SENTINEL,30,SENTINEL_2024-07-14_30,dnbr,0.090649605,0.013759594,0,0.0,0.12805621325969696,0.010358860716223717,0,0.0
SENTINEL,30,SENTINEL_2024-07-14_30,rbr,0.06409775,0.0070160227,0,0.0,0.0906180664896965,0.00532966572791338,0,0.0
SENTINEL,45,SENTINEL_2024-07-14_45,dnbr,0.046515774,0.023623047,0,0.0,0.13879862427711487,0.011727522127330303,0,0.0
SENTINEL,45,SENTINEL_2024-07-14_45,rbr,0.03575078,0.011580156,0,0.0,0.10043133795261383,0.006071239709854126,0,0.0
SENTINEL,60,SENTINEL_2024-07-14_60,dnbr,-0.010621254,0.03671383,1,0.030665440049064706,0.14721763134002686,0.01303750928491354,0,0.0
SENTINEL,60,SENTINEL_2024-07-14_60,rbr,-0.003047149,0.017616155,0,0.0,0.10726688802242279,0.006920360028743744,0,0.0
SENTINEL,90,SENTINEL_2024-07-14_90,dnbr,-0.13269249,0.065646075,11,0.33343437405274323,0.14175871014595032,0.013292749412357807,0,0.0
SENTINEL,90,SENTINEL_2024-07-14_90,rbr,-0.08653199,0.030862564,2,0.06062443164595332,0.10663766413927078,0.0078102536499500275,0,0.0
SIMPSON,5,SIMPSON_2024-07-26_5,dnbr,0.10213613,0.01611623,0,0.0,0.13262423872947693,0.014914133585989475,0,0.0
SIMPSON,5,SIMPSON_2024-07-26_5,rbr,0.0655048,0.0060475837,0,0.0,0.08508364856243134,0.005404546856880188,0,0.0
SIMPSON,10,SIMPSON_2024-07-26_10,dnbr,0.19068961,0.035298385,0,0.0,0.19486059248447418,0.03504826873540878,0,0.0
SIMPSON,10,SIMPSON_2024-07-26_10,rbr,0.12176693,0.012758122,0,0.0,0.12447710335254669,0.012610341422259808,0,0.0
SIMPSON,15,SIMPSON_2024-07-26_15,dnbr,0.264813,0.036491223,11,1.2195121951219512,0.26748034358024597,0.036027781665325165,11,1.2304250559284116
SIMPSON,15,SIMPSON_2024-07-26_15,rbr,0.17537571,0.015438424,0,0.0,0.1771470010280609,0.015221924521028996,0,0.0
SIMPSON,21,SIMPSON_2024-07-26_21,dnbr,0.368926,0.059149265,17,1.8847006651884701,0.3711105287075043,0.05864032730460167,17,1.89520624303233
SIMPSON,21,SIMPSON_2024-07-26_21,rbr,0.2435136,0.024284806,0,0.0,0.24493996798992157,0.024052951484918594,0,0.0
SIMPSON,30,SIMPSON_2024-07-26_30,dnbr,0.35225254,0.055241894,19,2.106430155210643,0.3559773564338684,0.05444872006773949,19,2.127659574468085
SIMPSON,30,SIMPSON_2024-07-26_30,rbr,0.23402345,0.023422003,0,0.0,0.2364567369222641,0.02306414023041725,0,0.0
SIMPSON,45,SIMPSON_2024-07-26_45,dnbr,0.394248,0.06656378,26,2.882483370288248,0.3993526101112366,0.06533492356538773,26,2.9180695847362514
SIMPSON,45,SIMPSON_2024-07-26_45,rbr,0.26299703,0.028204152,0,0.0,0.26630815863609314,0.02765321172773838,0,0.0
SIMPSON,60,SIMPSON_2024-07-26_60,dnbr,0.3691097,0.06776091,22,2.417582417582418,0.3828592300415039,0.06452162563800812,22,2.5
SIMPSON,60,SIMPSON_2024-07-26_60,rbr,0.24551658,0.028519632,0,0.0,0.2544262409210205,0.027078883722424507,0,0.0
SIMPSON,90,SIMPSON_2024-07-26_90,dnbr,0.33051136,0.07359967,24,2.631578947368421,0.3744537830352783,0.06296855956315994,24,2.92326431181486
SIMPSON,90,SIMPSON_2024-07-26_90,rbr,0.2214554,0.03192575,0,0.0,0.2499849796295166,0.027228927239775658,0,0.0
REDWOOD,5,REDWOOD_2023-08-15_5,dnbr,0.15771481,0.08567384,620,1.4639559868716205,0.28571707010269165,0.03935406729578972,475,1.5132207709461614
REDWOOD,5,REDWOOD_2023-08-15_5,rbr,0.072113775,0.01952442,54,0.1275058440178508,0.1347501128911972,0.0074866157956421375,0,0.0
REDWOOD,10,REDWOOD_2023-08-15_10,dnbr,0.33672464,0.07803105,1517,3.5819697291681427,0.38307443261146545,0.06692617386579514,1512,3.9817765254259605
REDWOOD,10,REDWOOD_2023-08-15_10,rbr,0.1667458,0.017577015,4,0.009444877334655617,0.1892806440591812,0.01450931467115879,0,0.0
REDWOOD,15,REDWOOD_2023-08-15_15,dnbr,-0.044559278,0.04029317,238,0.5619702014120092,0.11828579008579254,0.019899794831871986,79,0.45541015737591517
REDWOOD,15,REDWOOD_2023-08-15_15,rbr,-0.023107033,0.009656509,26,0.061391702675261506,0.05586522817611694,0.004235733300447464,5,0.028823427682019946
REDWOOD,21,REDWOOD_2023-08-15_21,dnbr,-0.12076813,0.050406,323,0.762673844773441,0.1491396129131317,0.02898666448891163,36,0.37449287423280975
REDWOOD,21,REDWOOD_2023-08-15_21,rbr,-0.060428463,0.012037629,47,0.11097730868220348,0.06912779062986374,0.00549499224871397,11,0.11442837823780298
REDWOOD,30,REDWOOD_2023-08-15_30,dnbr,-0.23717283,0.057238504,1225,2.8924936837382824,0.11265046149492264,0.013566703535616398,42,0.7425742574257426
REDWOOD,30,REDWOOD_2023-08-15_30,rbr,-0.1233,0.016933428,199,0.4698826473991169,0.05460074543952942,0.0028937775641679764,32,0.5657708628005658
REDWOOD,45,REDWOOD_2023-08-15_45,dnbr,-0.27157506,0.05379114,1214,2.866520271067979,0.10086840391159058,0.012589441612362862,7,0.19099590723055934
REDWOOD,45,REDWOOD_2023-08-15_45,rbr,-0.14054438,0.016426252,123,0.29042997804066023,0.05237286537885666,0.0033422731794416904,5,0.1364256480218281
REDWOOD,60,REDWOOD_2023-08-15_60,dnbr,-0.3879596,0.0761995,5394,12.574892178575592,0.11679304391145706,0.018571237102150917,35,1.4350143501435015
REDWOOD,60,REDWOOD_2023-08-15_60,rbr,-0.23185956,0.03411898,728,1.6971675020398647,0.06787899881601334,0.00586805772036314,32,1.3120131201312013
REDWOOD,90,REDWOOD_2023-08-15_90,dnbr,-0.44660753,0.110247,21918,51.0968644364145,0.1584908813238144,0.02910257689654827,1313,40.78906492699596
REDWOOD,90,REDWOOD_2023-08-15_90,rbr,-0.39401117,0.07717166,9987,23.28243385009908,0.09884827584028244,0.0117944972589612,1298,40.32308170239205
GEOLOGY,5,GEOLOGY_2023-06-10_5,dnbr,0.20982338,0.0045092986,0,0.0,0.21097949147224426,0.004245217889547348,0,0.0
GEOLOGY,5,GEOLOGY_2023-06-10_5,rbr,0.21917786,0.0042044683,0,0.0,0.22039029002189636,0.003910043742507696,0,0.0
GEOLOGY,10,GEOLOGY_2023-06-10_10,dnbr,0.1949859,0.0044124285,0,0.0,0.19803902506828308,0.003802285064011812,0,0.0
GEOLOGY,10,GEOLOGY_2023-06-10_10,rbr,0.20345563,0.004140284,0,0.0,0.20665840804576874,0.003458224004134536,0,0.0
GEOLOGY,15,GEOLOGY_2023-06-10_15,dnbr,0.18627784,0.003787299,0,0.0,0.18793687224388123,0.0034488472156226635,0,0.0
GEOLOGY,15,GEOLOGY_2023-06-10_15,rbr,0.19436067,0.0034999533,0,0.0,0.19609978795051575,0.0031222456600517035,0,0.0
GEOLOGY,21,GEOLOGY_2023-06-10_21,dnbr,0.18047135,0.003985594,0,0.0,0.18379031121730804,0.0033573766704648733,0,0.0
GEOLOGY,21,GEOLOGY_2023-06-10_21,rbr,0.18814194,0.0037299609,0,0.0,0.19162502884864807,0.0030265606474131346,0,0.0
GEOLOGY,30,GEOLOGY_2023-06-10_30,dnbr,0.17789795,0.0039663347,0,0.0,0.18129050731658936,0.003334434935823083,0,0.0
GEOLOGY,30,GEOLOGY_2023-06-10_30,rbr,0.18537115,0.0036993083,0,0.0,0.18893089890480042,0.002991595771163702,0,0.0
GEOLOGY,45,GEOLOGY_2023-06-10_45,dnbr,0.17494814,0.004102198,0,0.0,0.17900054156780243,0.003355874679982662,0,0.0
GEOLOGY,45,GEOLOGY_2023-06-10_45,rbr,0.18208832,0.0038268308,0,0.0,0.18635216355323792,0.0029855419415980577,0,0.0
GEOLOGY,60,GEOLOGY_2023-06-10_60,dnbr,0.1757582,0.003712564,0,0.0,0.17901262640953064,0.003100910224020481,0,0.0
GEOLOGY,60,GEOLOGY_2023-06-10_60,rbr,0.18313777,0.003427729,0,0.0,0.18656137585639954,0.00273907370865345,0,0.0
GEOLOGY,90,GEOLOGY_2023-06-10_90,dnbr,0.17978232,0.0036811149,0,0.0,0.18263347446918488,0.0031424465123564005,0,0.0
GEOLOGY,90,GEOLOGY_2023-06-10_90,rbr,0.18748365,0.0033883832,0,0.0,0.19047529995441437,0.0027850931510329247,0,0.0
VALLEY,5,VALLEY_2023-06-17_5,dnbr,0.1913822,0.003245834,0,0.0,0.19138219952583313,0.0032458340283483267,0,0.0
VALLEY,5,VALLEY_2023-06-17_5,rbr,0.17773595,0.002611894,0,0.0,0.17773595452308655,0.002611893927678466,0,0.0
VALLEY,10,VALLEY_2023-06-17_10,dnbr,0.1645538,0.0025640335,0,0.0,0.16455380618572235,0.00256403349339962,0,0.0
VALLEY,10,VALLEY_2023-06-17_10,rbr,0.1527041,0.0020261682,0,0.0,0.15270410478115082,0.0020261681638658047,0,0.0
VALLEY,15,VALLEY_2023-06-17_15,dnbr,0.15965661,0.0021467975,0,0.0,0.1596566140651703,0.002146797487512231,0,0.0
VALLEY,15,VALLEY_2023-06-17_15,rbr,0.14818224,0.0016842954,0,0.0,0.1481822431087494,0.0016842953627929091,0,0.0
VALLEY,21,VALLEY_2023-06-17_21,dnbr,0.1694269,0.0021423588,0,0.0,0.16942690312862396,0.0021423588041216135,0,0.0
VALLEY,21,VALLEY_2023-06-17_21,rbr,0.15728925,0.0016722516,0,0.0,0.15728925168514252,0.0016722516156733036,0,0.0
VALLEY,30,VALLEY_2023-06-17_30,dnbr,0.17979895,0.002285354,0,0.0,0.1797989457845688,0.002285354072228074,0,0.0
VALLEY,30,VALLEY_2023-06-17_30,rbr,0.16695358,0.0017882523,0,0.0,0.16695357859134674,0.0017882522661238909,0,0.0
VALLEY,45,VALLEY_2023-06-17_45,dnbr,0.16999036,0.0020699776,0,0.0,0.16999036073684692,0.0020699775777757168,0,0.0
VALLEY,45,VALLEY_2023-06-17_45,rbr,0.15781365,0.0016079863,0,0.0,0.1578136533498764,0.0016079862834885716,0,0.0
VALLEY,60,VALLEY_2023-06-17_60,dnbr,0.16486698,0.0018443323,0,0.0,0.16486698389053345,0.0018443323206156492,0,0.0
VALLEY,60,VALLEY_2023-06-17_60,rbr,0.15306212,0.0014255883,0,0.0,0.1530621200799942,0.001425588270649314,0,0.0
VALLEY,90,VALLEY_2023-06-17_90,dnbr,0.15328322,0.0014710564,0,0.0,0.1532832235097885,0.0014710563700646162,0,0.0
VALLEY,90,VALLEY_2023-06-17_90,rbr,0.14228843,0.0011189913,0,0.0,0.1422884315252304,0.0011189912911504507,0,0.0
SYCAMORE,5,SYCAMORE_2023-10-16_5,dnbr,0.50330955,0.09458278,47,15.824915824915825,0.5568318367004395,0.05575038492679596,42,15.272727272727273
SYCAMORE,5,SYCAMORE_2023-10-16_5,rbr,0.48009232,0.09326538,36,12.121212121212121,0.5311433672904968,0.05859718099236488,32,11.636363636363637
SYCAMORE,10,SYCAMORE_2023-10-16_10,dnbr,0.49266294,0.06273281,18,6.0606060606060606,0.5147416591644287,0.046987853944301605,17,5.902777777777778
SYCAMORE,10,SYCAMORE_2023-10-16_10,rbr,0.45279193,0.056616172,19,6.397306397306397,0.4717683792114258,0.04544271156191826,18,6.25
SYCAMORE,15,SYCAMORE_2023-10-16_15,dnbr,0.4416661,0.049404882,13,4.377104377104377,0.46000906825065613,0.04015834629535675,12,4.181184668989547
SYCAMORE,15,SYCAMORE_2023-10-16_15,rbr,0.41075355,0.055356044,8,2.6936026936026933,0.43132075667381287,0.043152354657649994,8,2.7874564459930316
SYCAMORE,21,SYCAMORE_2023-10-16_21,dnbr,0.4392709,0.05126144,11,3.7037037037037033,0.4574035704135895,0.042234282940626144,10,3.484320557491289
SYCAMORE,21,SYCAMORE_2023-10-16_21,rbr,0.40456265,0.054720037,8,2.6936026936026933,0.42490798234939575,0.042755912989377975,8,2.7874564459930316
SYCAMORE,30,SYCAMORE_2023-10-16_30,dnbr,0.4176607,0.055195298,8,2.6936026936026933,0.4414311945438385,0.04186137765645981,8,2.807017543859649
SYCAMORE,30,SYCAMORE_2023-10-16_30,rbr,0.3944238,0.053538807,4,1.3468013468013467,0.41520002484321594,0.04437490552663803,4,1.4035087719298245
SYCAMORE,45,SYCAMORE_2023-10-16_45,dnbr,0.3811276,0.049529985,2,0.6600660066006601,0.40029749274253845,0.03989936038851738,2,0.684931506849315
SYCAMORE,45,SYCAMORE_2023-10-16_45,rbr,0.35343933,0.046463724,1,0.33003300330033003,0.3701849579811096,0.03992198780179024,1,0.3424657534246575
SYCAMORE,60,SYCAMORE_2023-10-16_60,dnbr,0.35002628,0.038729563,4,1.3201320132013201,0.36745283007621765,0.03031912073493004,3,1.0309278350515463
SYCAMORE,60,SYCAMORE_2023-10-16_60,rbr,0.3216572,0.03990196,1,0.33003300330033003,0.3402032256126404,0.03109898418188095,1,0.3436426116838488
SYCAMORE,90,SYCAMORE_2023-10-16_90,dnbr,0.2624833,0.028938117,0,0.0,0.273831844329834,0.025933196768164635,0,0.0
SYCAMORE,90,SYCAMORE_2023-10-16_90,rbr,0.23929775,0.025607558,0,0.0,0.249434232711792,0.023317446932196617,0,0.0
SUMMIT,5,SUMMIT_2022-08-03_5,dnbr,-0.25104573,0.07239395,70,0.4077590726393662,0.23274457454681396,0.042971421033144,68,2.308214528173795
SUMMIT,5,SUMMIT_2022-08-03_5,rbr,-0.23140372,0.04812979,2,0.011650259218267607,0.1204545721411705,0.010043342597782612,0,0.0
SUMMIT,10,SUMMIT_2022-08-03_10,dnbr,0.019646566,0.05579672,160,0.9320207374614085,0.21560107171535492,0.043675001710653305,159,2.0646669263731985
SUMMIT,10,SUMMIT_2022-08-03_10,rbr,-0.009623372,0.026298461,1,0.005825129609133803,0.129189133644104,0.012128745205700397,0,0.0
SUMMIT,15,SUMMIT_2022-08-03_15,dnbr,0.014001233,0.05577481,160,0.9320207374614085,0.2132929563522339,0.04374241828918457,159,2.1040095275903137
SUMMIT,15,SUMMIT_2022-08-03_15,rbr,-0.0136436,0.02654615,1,0.005825129609133803,0.1277567744255066,0.012189200147986412,0,0.0
SUMMIT,21,SUMMIT_2022-08-03_21,dnbr,-0.08921542,0.032114025,32,0.18487492056155758,0.06491699814796448,0.007253683637827635,11,0.20396810680511773
SUMMIT,21,SUMMIT_2022-08-03_21,rbr,-0.062351592,0.017457549,2,0.011554682535097349,0.050100039690732956,0.00254054251126945,0,0.0
SUMMIT,30,SUMMIT_2022-08-03_30,dnbr,-0.15515137,0.050073054,177,1.0225894043561155,0.05828467383980751,0.005849724169820547,3,0.06928406466512702
SUMMIT,30,SUMMIT_2022-08-03_30,rbr,-0.108407095,0.026884535,25,0.14443353168871687,0.04654720053076744,0.002009329618886113,0,0.0
SUMMIT,45,SUMMIT_2022-08-03_45,dnbr,-0.11402808,0.043064293,80,0.46218730140389397,0.08111418783664703,0.01466089952737093,14,0.30133448127421436
SUMMIT,45,SUMMIT_2022-08-03_45,rbr,-0.081274174,0.02279476,11,0.06355075394303542,0.05940859392285347,0.005006684456020594,0,0.0
SUMMIT,60,SUMMIT_2022-08-03_60,dnbr,-0.13990927,0.051365104,234,1.3518978566063897,0.06593284010887146,0.008728028275072575,15,0.326512842838485
SUMMIT,60,SUMMIT_2022-08-03_60,rbr,-0.1005852,0.02827919,37,0.21376162689930095,0.050369828939437866,0.0027677572797983885,0,0.0
SUMMIT,90,SUMMIT_2022-08-03_90,dnbr,-0.18281959,0.08184787,1932,11.161823328904038,0.0815797671675682,0.007021855562925339,26,0.5522514868309261
SUMMIT,90,SUMMIT_2022-08-03_90,rbr,-0.16285308,0.06074211,805,4.650759720376683,0.06764155626296997,0.0033495130483061075,15,0.318606627017842
ELK TRAIL,5,ELK TRAIL_2022-05-26_5,dnbr,0.34341344,0.015809784,0,0.0,0.3473232388496399,0.014160794205963612,0,0.0
ELK TRAIL,5,ELK TRAIL_2022-05-26_5,rbr,0.3590606,0.016460983,0,0.0,0.36315011978149414,0.014648853801190853,0,0.0
ELK TRAIL,10,ELK TRAIL_2022-05-26_10,dnbr,0.36073256,0.015723806,0,0.0,0.3644947409629822,0.014067454263567924,0,0.0
ELK TRAIL,10,ELK TRAIL_2022-05-26_10,rbr,0.37726313,0.016362103,0,0.0,0.3811992108821869,0.014541354030370712,0,0.0
ELK TRAIL,15,ELK TRAIL_2022-05-26_15,dnbr,0.3598538,0.015512801,0,0.0,0.36359935998916626,0.013869705609977245,0,0.0
ELK TRAIL,15,ELK TRAIL_2022-05-26_15,rbr,0.376345,0.016133409,0,0.0,0.38026362657546997,0.014327220618724823,0,0.0
ELK TRAIL,21,ELK TRAIL_2022-05-26_21,dnbr,0.36466447,0.016133547,0,0.0,0.3692646622657776,0.014141887426376343,0,0.0
ELK TRAIL,21,ELK TRAIL_2022-05-26_21,rbr,0.38138932,0.016811399,0,0.0,0.3862105906009674,0.01461352501064539,0,0.0
ELK TRAIL,30,ELK TRAIL_2022-05-26_30,dnbr,0.34676597,0.013740878,0,0.0,0.3501972556114197,0.012388156726956367,0,0.0
ELK TRAIL,30,ELK TRAIL_2022-05-26_30,rbr,0.36273888,0.01436484,0,0.0,0.3663311302661896,0.012876191176474094,0,0.0
ELK TRAIL,45,ELK TRAIL_2022-05-26_45,dnbr,0.35373712,0.014177059,0,0.0,0.3569576144218445,0.012884841300547123,0,0.0
ELK TRAIL,45,ELK TRAIL_2022-05-26_45,rbr,0.3700535,0.014838529,0,0.0,0.37342557311058044,0.013416170142591,0,0.0
ELK TRAIL,60,ELK TRAIL_2022-05-26_60,dnbr,0.3317972,0.014245079,0,0.0,0.3352571427822113,0.01293718907982111,0,0.0
ELK TRAIL,60,ELK TRAIL_2022-05-26_60,rbr,0.34708253,0.014993506,0,0.0,0.3507082462310791,0.01355159655213356,0,0.0
ELK TRAIL,90,ELK TRAIL_2022-05-26_90,dnbr,0.33042485,0.0136875175,0,0.0,0.332821249961853,0.01282054278999567,0,0.0
ELK TRAIL,90,ELK TRAIL_2022-05-26_90,rbr,0.34572232,0.014433996,0,0.0,0.3482325077056885,0.013478961773216724,0,0.0
AVALANCHE,5,AVALANCHE_2022-07-18_5,dnbr,0.0062588807,0.0049882894,0,0.0,0.06002964824438095,0.0057436502538621426,0,0.0
AVALANCHE,5,AVALANCHE_2022-07-18_5,rbr,0.005070129,0.0024549647,0,0.0,0.04445325583219528,0.0026763929054141045,0,0.0
AVALANCHE,10,AVALANCHE_2022-07-18_10,dnbr,0.07914796,0.017064925,0,0.0,0.1387750804424286,0.013555306941270828,0,0.0
AVALANCHE,10,AVALANCHE_2022-07-18_10,rbr,0.050190493,0.008495232,0,0.0,0.09592459350824356,0.005361816845834255,0,0.0
AVALANCHE,15,AVALANCHE_2022-07-18_15,dnbr,0.08412769,0.018951857,0,0.0,0.14396639168262482,0.015638425946235657,0,0.0
AVALANCHE,15,AVALANCHE_2022-07-18_15,rbr,0.05377438,0.00929626,0,0.0,0.09963170439004898,0.006186207756400108,0,0.0
AVALANCHE,21,AVALANCHE_2022-07-18_21,dnbr,0.068601884,0.023828639,0,0.0,0.1634431779384613,0.018070604652166367,0,0.0
AVALANCHE,21,AVALANCHE_2022-07-18_21,rbr,0.0396767,0.012337396,0,0.0,0.1121993437409401,0.007237786892801523,0,0.0
AVALANCHE,30,AVALANCHE_2022-07-18_30,dnbr,0.10778133,0.028628755,0,0.0,0.18311071395874023,0.02461792342364788,0,0.0
AVALANCHE,30,AVALANCHE_2022-07-18_30,rbr,0.07012599,0.013659235,0,0.0,0.12666238844394684,0.009971930645406246,0,0.0
AVALANCHE,45,AVALANCHE_2022-07-18_45,dnbr,0.12893113,0.03954003,0,0.0,0.2243397980928421,0.03493776172399521,0,0.0
AVALANCHE,45,AVALANCHE_2022-07-18_45,rbr,0.09045579,0.018575724,0,0.0,0.16034150123596191,0.01463614497333765,0,0.0
AVALANCHE,60,AVALANCHE_2022-07-18_60,dnbr,0.11927864,0.0442244,0,0.0,0.23923847079277039,0.04008382186293602,0,0.0
AVALANCHE,60,AVALANCHE_2022-07-18_60,rbr,0.08121807,0.020895248,0,0.0,0.16915825009346008,0.016468791291117668,0,0.0
AVALANCHE,90,AVALANCHE_2022-07-18_90,dnbr,0.09436534,0.047863144,0,0.0,0.23674702644348145,0.04333536699414253,0,0.0
AVALANCHE,90,AVALANCHE_2022-07-18_90,rbr,0.06289803,0.023487253,0,0.0,0.16811329126358032,0.018680883571505547,0,0.0
MOJAVE,10,MOJAVE_2021-06-17_10,dnbr,0.12219232,0.0056832964,0,0.0,0.12997572124004364,0.004591296426951885,0,0.0
MOJAVE,10,MOJAVE_2021-06-17_10,rbr,0.12390415,0.005751194,0,0.0,0.1319696456193924,0.004542410373687744,0,0.0
MOJAVE,15,MOJAVE_2021-06-17_15,dnbr,0.08138753,0.0060036005,0,0.0,0.10279838740825653,0.003874188521876931,0,0.0
MOJAVE,15,MOJAVE_2021-06-17_15,rbr,0.08218778,0.006224604,0,0.0,0.10421347618103027,0.003876142669469118,0,0.0
MOJAVE,21,MOJAVE_2021-06-17_21,dnbr,0.0839852,0.00556258,0,0.0,0.10253892093896866,0.0034917346201837063,0,0.0
MOJAVE,21,MOJAVE_2021-06-17_21,rbr,0.08534609,0.0058274963,0,0.0,0.10447809100151062,0.003571622772142291,0,0.0
MOJAVE,30,MOJAVE_2021-06-17_30,dnbr,0.10988165,0.003510137,0,0.0,0.11490946263074875,0.002939380705356598,0,0.0
MOJAVE,30,MOJAVE_2021-06-17_30,rbr,0.11155387,0.0035212,0,0.0,0.11675051599740982,0.0028939780313521624,0,0.0
MOJAVE,45,MOJAVE_2021-06-17_45,dnbr,0.1022822,0.0032737572,0,0.0,0.10754409432411194,0.002710259286686778,0,0.0
MOJAVE,45,MOJAVE_2021-06-17_45,rbr,0.10387676,0.0033136995,0,0.0,0.10932367295026779,0.002689418848603964,0,0.0
MOJAVE,60,MOJAVE_2021-06-17_60,dnbr,0.10374098,0.0034032338,0,0.0,0.10894108563661575,0.0028499122709035873,0,0.0
MOJAVE,60,MOJAVE_2021-06-17_60,rbr,0.105378374,0.00341898,0,0.0,0.11074189841747284,0.0028143569361418486,0,0.0
MOJAVE,90,MOJAVE_2021-06-17_90,dnbr,0.09919435,0.0033071085,0,0.0,0.10426664352416992,0.0027883758302778006,0,0.0
MOJAVE,90,MOJAVE_2021-06-17_90,rbr,0.1009194,0.0033611932,0,0.0,0.10615146160125732,0.002797613386064768,0,0.0
POND,5,POND_2021-08-30_5,dnbr,0.11618345,0.0023717368,0,0.0,0.11912509799003601,0.0020138456020504236,0,0.0
POND,5,POND_2021-08-30_5,rbr,0.12649941,0.0025819635,0,0.0,0.1297256201505661,0.002144994679838419,0,0.0
POND,10,POND_2021-08-30_10,dnbr,0.07921979,0.0019527462,0,0.0,0.08419493585824966,0.001483450410887599,0,0.0
POND,10,POND_2021-08-30_10,rbr,0.08570409,0.0021357615,0,0.0,0.09116851538419724,0.001556294853799045,0,0.0
POND,15,POND_2021-08-30_15,dnbr,0.07922146,0.0019526574,0,0.0,0.08419669419527054,0.0014833399327471852,0,0.0
POND,15,POND_2021-08-30_15,rbr,0.08570592,0.0021356638,0,0.0,0.09117045253515244,0.001556171104311943,0,0.0
POND,21,POND_2021-08-30_21,dnbr,0.10827335,0.0076623545,0,0.0,0.13188697397708893,0.004911372903734446,0,0.0
