fire_name,fire_days,fire_event_name,boundary_mean_dnbr,boundary_var_dnbr,burned_mean_dnbr,burned_var_dnbr,boundary_mean_rdnbr,boundary_var_rdnbr,burned_mean_rdnbr,burned_var_rdnbr
AVALANCHE,60,AVALANCHE_2022-07-18_60,0.11927864,0.0442244,0.23923847079277039,0.04008382186293602,0.14700727,0.21824157,0.41092637181282043,0.07746215909719467
AVALANCHE,90,AVALANCHE_2022-07-18_90,0.09436534,0.047863144,0.23674702644348145,0.04333536699414253,0.08401213,0.28844306,0.41295701265335083,0.1033545732498169
MOJAVE,10,MOJAVE_2021-06-17_10,0.12219232,0.0056832964,0.12997572124004364,0.004591296426951885,1743.749,2.4371999e+10,1828.5272216796875,25556637696.0
MOJAVE,15,MOJAVE_2021-06-17_15,0.08138753,0.0060036005,0.10279838740825653,0.003874188521876931,1006.6592,1.2274924e+10,1264.8668212890625,14324026368.0
MOJAVE,21,MOJAVE_2021-06-17_21,0.0839852,0.00556258,0.10253892093896866,0.0034917346201837063,1269.9313,1.5845579e+10,1455.8900146484375,18165106688.0
MOJAVE,30,MOJAVE_2021-06-17_30,0.10988165,0.003510137,0.11490946263074875,0.002939380705356598,1463.2345,1.837376e+10,1519.0107421875,19074002944.0
MOJAVE,45,MOJAVE_2021-06-17_45,0.1022822,0.0032737572,0.10754409432411194,0.002710259286686778,1276.8923,1.3657412e+10,1330.94677734375,14235454464.0
MOJAVE,60,MOJAVE_2021-06-17_60,0.10374098,0.0034032338,0.10894108563661575,0.0028499122709035873,1878.6066,2.159559e+10,1956.492431640625,22490736640.0
MOJAVE,90,MOJAVE_2021-06-17_90,0.09919435,0.0033071085,0.10426664352416992,0.0027883758302778006,1411.2164,1.4948026e+10,1469.850830078125,15568967680.0
POND,5,POND_2021-08-30_5,0.11618345,0.0023717368,0.11912509799003601,0.0020138456020504236,0.4658614,0.22940074,0.47719478607177734,0.2283492088317871
POND,10,POND_2021-08-30_10,0.07921979,0.0019527462,0.08419493585824966,0.001483450410887599,0.33048365,0.15668763,0.34963446855545044,0.1559421569108963
POND,15,POND_2021-08-30_15,0.07922146,0.0019526574,0.08419669419527054,0.0014833399327471852,0.3304905,0.15668616,0.34964171051979065,0.15594030916690826
POND,21,POND_2021-08-30_21,0.10827335,0.0076623545,0.13188697397708893,0.004911372903734446,0.45746696,0.31830657,0.5502809882164001,0.3096327781677246
POND,30,POND_2021-08-30_30,0.082953006,0.005366004,0.10337283462285995,0.0034285704605281353,0.3477191,0.20050682,0.4265434443950653,0.1935768574476242
POND,45,POND_2021-08-30_45,0.024001706,0.0031259852,0.055312223732471466,0.0014317757450044155,0.12283683,0.08526565,0.244732066988945,0.0811038687825203
POND,60,POND_2021-08-30_60,0.0059795217,0.001591664,0.03633439540863037,0.0005836393684148788,0.053143416,0.048282992,0.17503425478935242,0.05513037368655205
POND,90,POND_2021-08-30_90,0.03089599,0.0013621747,0.044444773346185684,0.000791697355452925,0.14369953,0.06741174,0.1976429522037506,0.0711844339966774
LOST,5,LOST_2021-07-10_5,0.044222947,0.054108884,0.19474774599075317,0.04137413203716278,0.101663455,0.21817341,0.3742932379245758,0.22474990785121918
LOST,10,LOST_2021-07-10_10,0.08406619,0.023709591,0.14655105769634247,0.014127342030405998,0.16935465,0.09238204,0.2831469774246216,0.06852682679891586
LOST,15,LOST_2021-07-10_15,0.120710075,0.015380281,0.14085173606872559,0.012833887711167336,0.22942851,0.05753039,0.2663653790950775,0.05003715306520462
LOST,21,LOST_2021-07-10_21,0.13892096,0.012629761,0.15249477326869965,0.011182714253664017,0.24861963,0.0373051,0.27371740341186523,0.0317554734647274
LOST,30,LOST_2021-07-10_30,0.13834272,0.012532958,0.15044422447681427,0.011309536173939705,0.24673824,0.0362789,0.2691677212715149,0.031456176191568375
LOST,45,LOST_2021-07-10_45,0.136454,0.01355461,0.14806048572063446,0.012467453256249428,0.23936853,0.038309578,0.261109858751297,0.03363478183746338
LOST,60,LOST_2021-07-10_60,0.14327891,0.015341751,0.15399082005023956,0.014346010982990265,0.2546864,0.045117103,0.2742765247821808,0.04130564630031586
LOST,90,LOST_2021-07-10_90,0.10397028,0.017883187,0.14580166339874268,0.014591413550078869,0.17337973,0.055658292,0.25213244557380676,0.039615605026483536
HART,5,HART_2021-08-31_5,0.09716077,0.00079860876,0.09716077148914337,0.0007986087584868073,0.27598628,0.006983718,0.27598628401756287,0.006983717903494835
HART,10,HART_2021-08-31_10,0.057527155,0.0006739985,0.05935189500451088,0.0005790564464405179,0.16459069,0.0059340005,0.16977696120738983,0.005181918386369944
HART,15,HART_2021-08-31_15,0.057527155,0.0006739985,0.05935189500451088,0.0005790564464405179,0.16459069,0.0059340005,0.16977696120738983,0.005181918386369944
HART,21,HART_2021-08-31_21,0.041971445,0.00053455285,0.044607412070035934,0.0003893854154739529,0.11989528,0.0046144794,0.12747906148433685,0.0034195284824818373
HART,30,HART_2021-08-31_30,0.044416193,0.0005671318,0.047888174653053284,0.000388872082112357,0.12709138,0.0049549737,0.13703636825084686,0.003508689347654581
HART,45,HART_2021-08-31_45,0.037945982,0.00051640626,0.04153038561344147,0.00037005983176641166,0.10829199,0.0044432795,0.11856509000062943,0.003253960981965065
HART,60,HART_2021-08-31_60,0.034985688,0.0005682017,0.04158248379826546,0.0002991017827298492,0.099877715,0.0048351972,0.11877088993787766,0.002646831562742591
HART,90,HART_2021-08-31_90,0.026142895,0.00057867274,0.03518274053931236,0.0002534232917241752,0.075185314,0.004918586,0.10114800930023193,0.0022664701100438833
CASTLE,5,CASTLE_2021-03-19_5,0.13188057,0.0031777534,0.13188056647777557,0.0031777534168213606,0.628254,0.11300871,0.6282539963722229,0.11300870776176453
CASTLE,10,CASTLE_2021-03-19_10,-0.18832816,0.0038553088,,,-0.9917327,0.46302173,,
CASTLE,15,CASTLE_2021-03-19_15,0.06957596,0.007833882,0.10890152305364609,0.0028308641631156206,0.37829563,0.18272638,0.5551454424858093,0.0898299515247345
CASTLE,21,CASTLE_2021-03-19_21,0.08705929,0.0056451033,0.11282689869403839,0.0027126544155180454,0.4468345,0.1440226,0.5675532221794128,0.0838281661272049
CASTLE,30,CASTLE_2021-03-19_30,0.0966005,0.0039913193,0.10904064029455185,0.0027160050813108683,0.4779344,0.11360794,0.5362843871116638,0.08821005374193192
CASTLE,45,CASTLE_2021-03-19_45,0.10461632,0.0029376736,0.106611467897892,0.0027781494427472353,0.5017955,0.08664185,0.5113538503646851,0.08334307372570038
CASTLE,60,CASTLE_2021-03-19_60,0.11009807,0.0026451352,0.11219664663076401,0.0024572275578975677,0.5229571,0.07814374,0.5329146981239319,0.07426384091377258
CASTLE,90,CASTLE_2021-03-19_90,0.11234478,0.0025291916,0.11234477907419205,0.0025291915517300367,0.5256509,0.06757146,0.5256509184837341,0.06757146120071411
RATTLESNAKE,5,RATTLESNAKE_2020-08-16_5,-0.03521645,0.0119892275,0.11167457699775696,0.030532311648130417,-86.720375,7.8626125e+08,0.18065518140792847,0.04097824916243553
RATTLESNAKE,10,RATTLESNAKE_2020-08-16_10,-0.06090934,0.012964331,0.06965360045433044,0.005523067433387041,-227.15463,5.40452e+09,0.1568053960800171,0.08634812384843826
RATTLESNAKE,15,RATTLESNAKE_2020-08-16_15,-0.05441559,0.011226071,0.06481033563613892,0.004632729105651379,-258.5375,7.0041277e+09,0.14597412943840027,0.07212841510772705
RATTLESNAKE,21,RATTLESNAKE_2020-08-16_21,-0.039814424,0.011466566,0.07276443392038345,0.005547353997826576,-222.7171,5.1987686e+09,0.16693878173828125,0.07269559055566788
RATTLESNAKE,30,RATTLESNAKE_2020-08-16_30,-0.03219242,0.012441941,0.08397743850946426,0.00662725605070591,-171.09013,3.0664686e+09,0.17099042236804962,0.03428960219025612
RATTLESNAKE,45,RATTLESNAKE_2020-08-16_45,0.0026389146,0.016669234,0.10930223762989044,0.010441156104207039,-238.24385,5.9525033e+09,0.22529828548431396,0.08265144377946854
RATTLESNAKE,60,RATTLESNAKE_2020-08-16_60,0.049686797,0.018104166,0.12407423555850983,0.012185961939394474,-250.47401,6.585376e+09,0.253513902425766,0.16983255743980408
RATTLESNAKE,90,RATTLESNAKE_2020-08-16_90,0.046693295,0.026804598,0.15807020664215088,0.016812870278954506,-288.62845,8.741826e+09,0.3088894784450531,0.22232744097709656
SCORPION,5,SCORPION_2020-05-31_5,0.0118161775,0.005965182,0.058765240013599396,0.004404174629598856,419.28616,1.5291896e+09,742.9573364257812,2708671744.0
SCORPION,10,SCORPION_2020-05-31_10,0.07900076,0.01046018,0.1168358325958252,0.00461290217936039,3328.8496,6.375104e+10,4134.615234375,79177539584.0
SCORPION,15,SCORPION_2020-05-31_15,0.16770805,0.0135705415,0.17961008846759796,0.011768199503421783,3452.0007,7.6915204e+10,3654.619873046875,81428815872.0
SCORPION,21,SCORPION_2020-05-31_21,0.26023102,0.016557341,0.2693654000759125,0.014256923459470272,5019.409,1.440979e+11,5174.1689453125,148539801600.0
SCORPION,30,SCORPION_2020-05-31_30,0.05526454,0.012044069,0.11784069985151291,0.007107983343303204,-31.375843,2.3461647e+09,476.27484130859375,1653556352.0
SCORPION,45,SCORPION_2020-05-31_45,0.40638664,0.025351092,0.40754014253616333,0.0249226875603199,6733.277,2.6496224e+11,6751.400390625,265675243520.0
SCORPION,60,SCORPION_2020-05-31_60,0.3805435,0.024391077,0.38162821531295776,0.024016546085476875,6030.867,2.1377715e+11,6047.1005859375,214352429056.0
SCORPION,90,SCORPION_2020-05-31_90,0.42789158,0.022060923,0.42823436856269836,0.021921765059232712,7350.5234,3.085676e+11,7356.08544921875,308801077248.0
MORAINE,5,MORAINE_2020-08-21_5,0.0058512,0.012298121,0.0850314125418663,0.00663607195019722,-0.032648977,0.10745226,0.15642417967319489,0.018957359716296196
MORAINE,10,MORAINE_2020-08-21_10,-0.007561969,0.008441082,0.049890439957380295,0.0024243297521024942,-0.009288595,0.03614951,0.11533147841691971,0.012892121449112892
MORAINE,15,MORAINE_2020-08-21_15,0.027552256,0.008743776,0.06857399642467499,0.0032621589489281178,0.07166979,0.03998853,0.16002391278743744,0.019851423799991608
MORAINE,21,MORAINE_2020-08-21_21,0.023182856,0.007706675,0.06849115341901779,0.003647356992587447,0.057693433,0.0392551,0.15869182348251343,0.022581547498703003
MORAINE,30,MORAINE_2020-08-21_30,0.05801366,0.006153615,0.08200155198574066,0.004690483678132296,0.12938529,0.031021398,0.1842414140701294,0.02243184484541416
MORAINE,45,MORAINE_2020-08-21_45,0.07082779,0.008478485,0.09704257547855377,0.006687326822429895,0.16085815,0.039703965,0.21978643536567688,0.029746931046247482
MORAINE,60,MORAINE_2020-08-21_60,0.058219764,0.00976173,0.0970144048333168,0.007502447813749313,0.124706246,0.043459374,0.21213427186012268,0.028067531064152718
MORAINE,90,MORAINE_2020-08-21_90,-0.022750588,0.012305072,0.08143544942140579,0.007314726244658232,-0.07501063,0.07270905,0.16345548629760742,0.020047931000590324
IVANPAH,5,IVANPAH_2020-06-22_5,0.008866,0.0029271157,0.04610325023531914,0.0009702828247100115,-525.97815,8.4811996e+09,534.0194091796875,1766668416.0
IVANPAH,10,IVANPAH_2020-06-22_10,0.19551982,0.008813987,0.20221199095249176,0.007556454744189978,1742.0785,3.0416976e+10,1795.239013671875,31344945152.0
IVANPAH,15,IVANPAH_2020-06-22_15,0.19296409,0.008580242,0.19900481402873993,0.007517083082348108,1742.051,3.0416976e+10,1792.19091796875,31292250112.0
IVANPAH,21,IVANPAH_2020-06-22_21,0.19850715,0.008741186,0.20398056507110596,0.007755320053547621,2166.7832,4.3505504e+10,2222.064453125,44615237632.0
IVANPAH,30,IVANPAH_2020-06-22_30,0.10452927,0.008654251,0.12173061072826385,0.007058153860270977,605.1629,2.4993306e+09,682.2898559570312,2817670656.0
IVANPAH,45,IVANPAH_2020-06-22_45,0.10634553,0.0074290647,0.12136484682559967,0.005913301836699247,704.5905,3.5821804e+09,782.3939208984375,3977527808.0
IVANPAH,60,IVANPAH_2020-06-22_60,0.1213004,0.0076794894,0.13476085662841797,0.0061066714115440845,2030.255,4.2879922e+10,2211.26806640625,46702092288.0
IVANPAH,90,IVANPAH_2020-06-22_90,0.09317803,0.0047322866,0.10520527511835098,0.0036544078029692173,521.70374,6.012744e+09,803.5342407226562,6142289408.0
BULL,5,BULL_2020-09-05_5,-0.01627712,0.00041771252,0.01019787136465311,9.107019286602736e-05,-0.09805369,0.030823264,0.048863958567380905,0.0022955816239118576
BULL,10,BULL_2020-09-05_10,0.020244038,0.0007089627,0.0311251413077116,0.0002590723452158272,0.08603086,0.04885476,0.15527139604091644,0.012704230844974518
BULL,15,BULL_2020-09-05_15,0.049114984,0.0009663356,0.05438106507062912,0.0006211464642547071,0.23684482,0.0503126,0.2718934714794159,0.031098226085305214
BULL,21,BULL_2020-09-05_21,0.052011542,0.0011127904,0.057758770883083344,0.0006994165596552193,0.25076598,0.05937254,0.2893413007259369,0.035784732550382614
BULL,30,BULL_2020-09-05_30,0.054834183,0.0012236843,0.06085292249917984,0.0007753763347864151,0.26466843,0.069733486,0.30650457739830017,0.041285403072834015
BULL,45,BULL_2020-09-05_45,0.06156937,0.0012349379,0.06682218611240387,0.0008258299203589559,0.3068708,0.06616801,0.3389434218406677,0.0491095632314682
BULL,60,BULL_2020-09-05_60,0.069637455,0.0013487088,0.07384762912988663,0.0009871250949800014,0.35682434,0.07078536,0.3807259500026703,0.058140162378549576
BULL,90,BULL_2020-09-05_90,0.05865524,0.0021571221,0.0676913857460022,0.0014989689225330949,0.28071767,0.12370543,0.34496504068374634,0.07133994251489639
WENDY,5,WENDY_2019-10-10_5,0.6955337,0.30525646,0.6991904377937317,0.30401456356048584,2.5874653,5.202572,2.601017475128174,5.190437316894531
WENDY,10,WENDY_2019-10-10_10,0.70700324,0.26576242,0.7099565267562866,0.2645670473575592,2.650936,5.1301656,2.662018299102783,5.118748664855957
WENDY,15,WENDY_2019-10-10_15,0.6848595,0.21801382,0.6859016418457031,0.2174561619758606,2.6009412,4.6734166,2.604945182800293,4.667067527770996
WENDY,21,WENDY_2019-10-10_21,0.63911134,0.1357581,0.639111340045929,0.13575810194015503,2.4919813,4.1639175,2.491981267929077,4.163917541503906
